"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2014-02-06";0,994114789938569;1,04337061200205;0,886600151845707;1,12378865539305;1,06443212539079;0,922942970827343;1,02042138905945;1,10061642564583;0,924021822366494;0,979485546199817;0,960639927094618;0,952065750761172;0,984502815871329;0,947715620309728;1,01990309835181;0,953358437240146;0,98033408289902;0,9954080855451;1,13013370505408;0,979956863452874;0,912879331259686;0,971483139259294;0,916184700522188;0,920293756191369;0,992468746648226;1,00293228277984;1,09559778609785;0,929615597642158;0,924563107294991;0,947470148090481;1,01120172452666
"2014-02-07";1,00802241937151;1,059321240292;0,918039867699353;1,13624468735739;1,07295105585566;0,929412809764077;1,02836310555043;1,10221870748871;0,932910424053359;0,980575554843695;0,964297759838108;0,966128390638413;0,993530962671889;0,961490825868038;1,02243127579083;0,951353023168872;0,990453327414386;1,00645109224307;1,15115151769233;0,990249436411147;0,927942886444278;0,983453240486567;0,921069375385746;0,922460779297915;0,999330752029917;1,01466141389919;1,10945477115383;0,932204464231185;0,936371025363025;0,955699857454174;1,01482565013445
"2014-02-10";1,02608095581591;1,07563718503964;0,919051797930617;1,13181326817941;1,08052393020427;0,926426770292351;1,02836310555043;1,12246554917023;0,927725309665479;0,974943894803796;0,963793271380338;0,965528839282208;0,996814195888662;0,972489705369277;1,02459831168661;0,966895437819667;0,979507980342487;1,00158595187436;1,15367369014508;0,996749905554727;0,927687470915869;0,991328592749123;0,929647431610837;0,939226589969343;0,97664415988314;1,02263354888377;1,10330176646415;0,934195867669388;0,936497904388025;0,944515784898653;1,01637640433991
"2014-02-11";1,0396006837736;1,07855959315829;0,94073433734448;1,13732258334911;1,07484415151453;0,942103607640902;1,04197747667783;1,13309884730705;0,941798638791388;0,99547219604031;0,967451104123827;0,979482464700301;1,00420093880814;0,992778811510978;1,03705797488247;0,968650402931242;0,984464380186038;1,01147055391878;1,17069829961339;1,00677147382829;0,944410773481415;1,00424376256377;0,939297775822835;0,949035196180334;0,988967834251586;1,0350957271698;1,11220609172509;0,940170288580809;0,949702414008498;0,958442985360287;1,02257942116175
"2014-02-12";1,03952302011864;1,08391690897554;0,931285585794959;1,15181457208585;1,0814704780337;0,937501019288937;1,03659113687945;1,13484687159707;0,940317398651329;0,990082773819975;0,974766899132876;0,982425911435527;1,00748417202491;0,986905559050859;1,03868320514519;0,9653914423517;0,979817755332709;1,01391916110333;1,15598559058051;1,01489713032102;0,946070261688824;0,995738474225746;0,923213951359561;0,938200197936144;0,983646127495023;1,03887239294867;1,12343193208266;0,943356618320659;0,951733795947697;0,96097531217449;1,01741024047688
"2014-02-13";1,05602981172885;1,08245589023062;0,941243111088908;1,15109593336417;1,05401960755389;0,941517798433054;1,04426246353802;1,13470112914994;0,942168948826403;0,993473857117228;0,978677170388354;0,991146842814502;1,01363964930627;0,988400588861387;1,04789259445204;0,968901112232896;0,985703372399102;1,01158723005908;1,15808743734964;1,01868923413572;0,955772293751961;0,998573679987868;0,926907332721093;0,945271406859644;0,99723003320961;1,04366237479425;1,12283064876591;0,942161902615823;0,956812382549615;0,964668021930261;1,01792715854537
"2014-02-14";1,05517648405658;1,08367352939432;0,946040174176928;1,15636582647489;1,06774479693722;0,949635068536121;1,05274965337968;1,15407410619904;0,953279410723358;0,991414958739256;0,982965646084574;1,00123065211661;1,01610218058251;0,990536377308922;1,05005963034783;0,975920191653333;0,989007782625233;1,0269778157749;1,16523341067326;1,01895995856739;0,95832541234187;1,00613389973852;0,945969638609599;0,958273428210381;1,02957944634655;1,04891294629622;1,13260306797895;0,926230043319764;0,962272001488292;0,992944459231156;1,0207427122801
"2014-02-18";1,05905591560864;1,08391690897554;0,949456290658178;1,15648541332282;1,06064544235991;0,943191427493771;1,05617721748579;1,15917228910935;0,949946233459388;0,997046618779155;0,978424861398434;0,998505346976122;1,01610218058251;0,984235989262043;1,05619922321907;0,939320018057318;0,991485874799185;1,02449060836659;1,17048802759607;1,02114312970895;0,960112543520098;1,00424376256377;0,928932655509621;0,962265343745741;1,03392084621736;1,04771545083483;1,13290360864919;0,915675141784303;0,956431481966775;0,99252242285353;1,02516951063256
"2014-02-19";1,04233572261377;1,08172525731522;0,933175306146156;1,15229366456696;1,05449263561203;0,95063926332215;1,04883260489005;1,14883032835419;0,940687708686344;0,98862934690259;0,964297759838108;0,997197117128121;1,00543220444626;0,978576359852172;1,03398817844685;0,930044554921999;0,986632805117591;1,01485185393293;1,15682646029877;1,02359898705343;0,955133949311097;0,991643396312686;0,930958102133233;0,958159423747317;1,02999976149293;1,05047889466012;1,12197871291438;0,926628281888043;0,950337204395258;0,991256205172203;1,02723718290651
"2014-02-20";1,03027076412145;1,08379521918493;0,941679234968462;1,16079724565287;1,05543918344146;0,959007582121724;1,06662318301972;1,1534914314357;0,938446114085673;0,99613828849995;0,977289729987934;1,004337479695;1,01528147864197;0,986478423464099;1,03976662977486;0,935058480613116;0,988697899887188;1,0226249839431;1,17301020004882;1,03014850047811;0,964835981374234;0,99384866599934;0,928336884923524;0,955878278889165;1,02901945460718;1,05978254220268;1,1198739183414;0,958292565300806;0,933450699725306;1,00623860512635;1,02516951063256
"2014-02-21";1,01882655913608;1,080629555028;0,932375783148692;1,16774371408436;1,04739328103472;0,942940378797263;1,05878875077718;1,16718355081116;0,931721717232496;0,99613828849995;0,980569228768613;0,996325001454935;1,00214897122948;0,984327384121099;1,04030843540792;0,932050229335227;0,995925947076425;1,02270274150727;1,17763400091969;1,0364247671938;0,976325144615598;0,991013460237218;0,928932655509621;0,955650269963038;1,03364063611977;1,06282230217655;1,11937261327182;0,941365214882455;0,928372244877309;1,00265118736809;1,03166948038736
"2014-02-24";1,02328784290101;1,09487553790594;0,941897259459855;1,1655879221009;1,04692025297659;0,95524176492612;1,0540555038412;1,17592322972343;0,944797105313156;1,00849155567946;0,982208978158953;0,999922478606828;1,01076697978708;0,979917775570696;1,04789259445204;0,940072145962279;0,996442274642735;1,02759971711209;1,18078677107338;1,02851098199542;0,993686532448463;1,00770890440136;0,927622108822309;0,951658354427678;1,06444975063158;1,07304703491879;1,13355518405389;0,920653860976622;0,931292307007187;1,01752796967938;1,02982177324894
"2014-02-25";1,01263889151318;1,09475384811533;0,92147336023076;1,15468900279098;1,0336680916514;0,962103878294645;1,0596047815919;1,16834875282524;0,944049907112932;0,989961654910193;1,02143667951008;0,998723319556197;1,01035684154411;0,979917775570696;1,02983495738157;0,946840516081062;0,997681482351445;1,03327395000626;1,17511204681795;1,02441760616826;0,997133281420872;1,00455889507568;0,930719719597744;0,950517840642873;1,05478678682281;1,06752024138135;1,13816589804602;0,921848787278268;0,931292307007187;1,0161563514521;1,02413567449559
"2014-02-26";1,00350278366546;1,09256207291208;0,92023778825051;1,16415064465755;1,03792780274042;0,966622754831777;1,06923454867947;1,16645528111328;0,94517051093885;0,989171735597666;1,03051837840442;1,00324733510352;1,01774358446359;0,979917775570696;1,02477878914;0,949347348755644;0,990143552424165;1,03272988582133;1,18267834582519;1,02250768173569;1,00109060227655;1,00770890440136;0,927622108822309;0,951544232676072;1,06514984741975;1,06954668528852;1,13315426118398;0,923043713579914;0,949448392450659;1,01066998709142;1,02878793711197
"2014-02-27";1,02352055599952;1,09938065456012;0,934410878126406;1,15816223700673;1,03745428296912;0,96812904701082;1,07723225413761;1,17228173372147;0,952642492941086;1,00484789514352;1,03392403168006;1,00984268171288;1,01610218058251;0,982606574749446;1,02369517787387;0,95436127444676;0,990143552424165;1,04423410550229;1,19087546088438;1,0331502907345;0,999041835404843;1,01526912415201;0,931553748884246;0,956334531318504;1,06458971286177;1,07415248773941;1,13400619703551;0,945945484909686;0,94665507759186;1,011197424015;1,03054765819618
"2014-02-28";1,02074675479847;1,11143498577774;0,937027546506961;1,16139604916348;1,03177450427938;0,965116462652733;1,08735184087198;1,17708843173751;0,951521502166333;1,01134911264089;1,03468082912775;1,00929755307891;1,01610218058251;0,99078072317757;1,0260428778595;0,957620235026302;0,990872574192457;1,04726553627172;1,19781138054169;1,04543013796296;1,0026273718105;1,01148884980252;0,937153323684104;0,956220409566898;1,08209470330078;1,07792915351828;1,13230232533245;0,947538649779611;0,948432569727139;1,01573431507447;1,03085560938591
"2014-03-03";1,0236951950233;1,09548435748779;0,931939734165906;1,15349127158819;1,02088895838435;0,961015884945788;1,07543691929257;1,15742426481934;0,938446114085673;1,00095922730074;1,03430249516494;1,004337479695;1,00543220444626;0,984757614092446;1,01502759420009;0,955614560613074;0,982229043856596;1,02767747467626;1,18583111597888;1,03096711959294;0,990974799649131;1,00739377188946;0,923094822009358;0,948692948214059;1,07971420283869;1,07553425670862;1,10975046439391;0,942161902615823;0,941068711382103;1,00761011480518;1,02465259256408
"2014-03-04";1,03044540314523;1,12762924073477;0,946548947921356;1,16199485267409;1,03272154382197;0,965032750837899;1,09779763877427;1,19019802386223;0,958246285968345;1,02520239566803;1,04527612291748;1,01621994306572;1,00994627784654;1,00390212947811;1,03398817844685;0,960377777002537;0,989102169717906;1,03133080678288;1,19928262960988;1,0481589617634;1,00672490555392;1,0297592986295;0,934651359659681;0,959299937532122;1,09413831039024;1,08317972502026;1,1300971485598;0,95391130925931;0,953892188665816;1,01837204243463;1,02723718290651
"2014-03-05";1,03261776255317;1,12190648491689;0,93608257398621;1,15420991030986;1,03508766753897;0,957585001757514;1,09747125997471;1,20432722306649;0,968706673822641;1,04446325644314;1,04578074089732;1,02003539279769;1,00543220444626;0,995835510914392;1,05024029443767;0,961380353867197;0,989518722800409;1,04042533785542;1,19549948010626;1,03997221010906;0,991358894842537;1,03164943580425;0,927145591421498;0,962265343745741;1,09217783943733;1,08152173401559;1,11661624329414;0,943555842903203;0,949702414008498;0,98967367730456;1,02465259256408
"2014-03-06";1,02949482223776;1,13870943591284;0,936591422627407;1,16894144528715;1,03272154382197;0,961099596760622;1,10171485489554;1,21394076661117;0,97954046730263;1,04871651189849;1,03947405232588;1,02276069793817;1,01076697978708;0,999062180442627;1,06360290480981;0,964388605145086;0,995350465955459;1,04221304553855;1,20348610479713;1,04106407593288;1,00160285878787;1,02251421139076;0,930004819661445;0,968346168218511;1,08727630500855;1,08474576749728;1,12187833071471;0,945149007773128;0,950718104978098;0,989251640926934;1,02468558733441
"2014-03-07";1,02889351937785;1,14284935965226;0,934265503499889;1,16235423412572;1,02846183273295;0,963024361265841;1,09747125997471;1,19748101586616;0,976178268876041;1,0588026152576;1,04123982668911;1,02297867051825;1,01117754348465;1,00368695923557;1,07263181666328;0,966394279558314;0,994517359790452;1,04244631823107;1,20789985200169;1,03424159605224;1,01748099642379;1,02156914280338;0,933817330373179;0,962953710200186;1,0839153548421;1,08981197137831;1,1303978912063;0,938975362279163;0,953018264914182;1,00222915099046;1,02620334676954
"2014-03-10";1,02982464963827;1,1409012111161;0,922272883228225;1,15876104051734;1,02656873707409;0,969384203745362;1,09926659481975;1,19398526231133;0,972816070449453;1,05424570090953;1,03657275798594;1,01594743508696;1,01938498834467;1,00508517901402;1,0690202145946;0,968901112232896;0,991393211671675;1,03817108478726;1,20474730019901;1,03205842491068;1,01133469580866;1,02030927065245;0,935604394461302;0,961232735419803;1,090637255175;1,08483781013805;1,1300971485598;0,936585509675871;0,951101377131498;1,00761011480518;1,02206250309326
"2014-03-11";1,03985298645235;1,13481313884051;0,913405555288008;1,15983893650907;1,02278205404321;0,958254436032202;1,07739552735321;1,18058433280494;0,967585683047888;1,03225061767259;1,03124473816596;1,01796406173565;1,01487091494439;1,00551540898536;1,05078191343428;0,972661231073791;1,02867460480792;1,03000940572051;1,19150584023432;1,03751635276458;1,00902986547468;1,02125401029148;0,940608322510147;0,958938102379292;1,08923691878006;1,06521729309934;1,13851652882797;0,930013836210437;0,957362850427548;0,991889368287093;1,02620334676954
"2014-03-12";1,04086150250135;1,13116034489234;0,904392927618041;1,15959951445008;1,03272154382197;0,967794286499479;1,08425065556543;1,18539117833359;0,962355682595158;1,03121772201056;1,02198391025053;1,01502078401509;1,01610218058251;1,00669845852127;1,04590622264609;0,972029641493509;1,02794569078745;1,03047587151744;1,19402801268707;1,04433855239218;1,01120653449075;1,00739377188946;0,94406332133619;0,957217010310367;1,09064239664468;1,06678324146323;1,13310417107227;0,923242938162459;0,96515780759896;0,993999550175219;1,0295138220592
"2014-03-13";1,02930073256694;1,104251087672;0,885931473501786;1,14510752571335;1,01852283466735;0,957752251891193;1,07249900720162;1,16427032450706;0,946664907339297;1,01286820717857;0,999656507473683;1,00237521943033;1,00830487396545;1,00024534049227;1,03687749742908;0,959396027494193;1,01399116252358;1,01679507674441;1,18174249341999;1,03396890984932;1,00557236080016;0,980303231160882;0,943467674585177;0,947579410793971;1,08235020578018;1,03988570901538;1,10644290121119;0,916671054100215;0,957490651729988;0,987985531794059;1,03551337113068
"2014-03-14";1,01774024049891;1,09791951227226;0,894798801442002;1,14247264124877;1,01047693226061;0,95482337934794;1,07347831123194;1,16630968617875;0,938072708459978;1,00466560133723;1,00701439715507;0,993163694816078;1,00543220444626;0,998201831013668;1,02568154967983;0,96444952516231;1,01617812008064;1,00917754145067;1,17983607079988;1,02878394845138;1,00288343527277;0,983768372998473;0,940965834395838;0,948382602731275;1,06393860285417;1,03721430783087;1,10639281109948;0,917666755819316;0,949184621102736;0,986191877189151;1,03551337113068
"2014-03-17";1,02171678635298;1,11119160619652;0,911588484801686;1,14582616443502;1,01804931489606;0,962940649451007;1,08343445711907;1,18553692078072;0,950027492714721;1,01371880903431;1,00955160495976;1,01278595943344;1,01363964930627;1,01024771764271;1,03976662977486;0,966976143825392;1,01638628887407;1,0281439404732;1,19169798911826;1,03833497187941;1,01133469580866;0,989753588086281;0,951211701523766;0,958479152313481;1,07883643970934;1,05388720164962;1,1214774078448;0,922247236443357;0,954296014430743;0,995160150213689;1,03964871567856
"2014-03-18";1,0307557798987;1,11520959305946;0,901558309642861;1,15468900279098;1,02372860187264;0,972731548614791;1,09028958533129;1,1942764521804;0,958246285968345;1,02131378936942;1,0125962802298;1,01823668239085;1,01856428640413;1,01035535802085;1,04843440008511;0,970260878258375;1,01336622515201;1,03179727257982;1,19381621221272;1,07926788939197;1,01978582675778;1,00581876722661;0,950377796072347;0,96318312658882;1,09626430810314;1,05637432932631;1,13465777244022;0,930013836210437;0,955446094398785;0,999275004895535;1,03603028919916
"2014-03-19";1,03048416550611;1,1047380939203;0,888475342223929;1,150257583613;1,02372860187264;0,96402855605187;1,07837466375189;1,17286426097221;0,944423699687461;1,02186060924412;1,01170827692647;1,00679033319495;1,02677215671876;1,00659092865686;1,05276828524023;0,963691409392409;1,00076565602801;1,02005978020635;1,18597893960892;1,07162735090258;1,01351149441151;0,998888812499774;0,938582999721619;0,954578135398362;1,12381144573986;1,05020257851153;1,12167797026788;0,923242938162459;0,950462502373217;0,988935222192166;1,0344795349937
