"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"763";"2013";"01";"14";0,125416555248699;0,0648876027779956;0,171284708218142;0,021998784420784;0,0153661519799407;0,162924513578307;0,104089152003739;0,996027805362463
"764";"2013";"01";"15";0,100035796051266;0,0649596722233301;0,181598143848485;-0,00769193595757317;-0,00968523164950893;0,151498406241201;0,10236773887765;1,00398803589232
"765";"2013";"01";"16";0,0888486032608196;0,0295166371234043;0,145537022994681;-0,0360819352151272;-0,00287722281631588;0,141558028603303;0,0839463016905369;1,01936444885799
"766";"2013";"01";"17";0,0751997643777488;0,0350367203592714;0,141053965909108;-0,0603045962462479;-0,0224676626588505;0,124980530862253;0,0824883063638751;1,01558694593278
"767";"2013";"01";"18";0,0721116740308181;0,0285652428793129;0,134166980424359;-0,0353113312891843;-0,0439506055601633;0,110033587224335;0,101948435060567;0,993285371702638
"768";"2013";"01";"22";0,0702104471444684;0,040250028819087;0,139540408682658;-0,0404964138055827;-0,0557836280589369;0,103135694246684;0,100616623049832;1,01496861419604
"769";"2013";"01";"23";0,0937956257721739;0,0142731851742991;0,157609689517811;-0,0375622305162021;-0,0524579957376537;0,112528911712609;0,124709204371318;1,00475737392959
"770";"2013";"01";"24";0,0957321019783584;0,00725343592520631;0,163198864615674;-0,0304280094017928;-0,0376618004338675;0,112940586313009;0,112584613622562;0,997632575757576
"771";"2013";"01";"25";0,0895557160199922;0,00653448876882881;0,156309203672744;-0,0513967506409858;-0,0360572961468537;0,112962738931824;0,107809869835984;1,00189843379212
"772";"2013";"01";"28";0,119151473071383;-0,0167456241241333;0,151896637960947;-0,0462755400306083;-0,0488643418883512;0,0995240523553482;0,115604831567404;1,00757934628138
"773";"2013";"01";"29";0,114457775509362;0,00353050460085707;0,15404193737693;-0,031699329681553;-0,0592367457476268;0,0916747097432586;0,109396831811052;0,997649271274095
"774";"2013";"01";"30";0,141501952076209;0,0178381001872046;0,159696577701506;-0,023871919991044;-0,0605488595345336;0,0877618202151859;0,134281409968043;0,999057492931197
"775";"2013";"01";"31";0,164730371422715;0,019537232709028;0,158188784436892;-0,0113123853973655;-0,0550454751588827;0,0944736269020973;0,165961060287462;0,999056603773585
"776";"2013";"02";"01";0,180286343431577;0,0263764238687588;0,155546747347753;-0,0188360503513583;-0,0526471842804879;0,105174537648311;0,174420679158471;0,997639282341832
"777";"2013";"02";"04";0,152481102065808;0,0133665626304865;0,152647731433994;-0,0360063627487602;-0,0515418075777236;0,0934987382720446;0,15752979355744;1,00331282536678
"778";"2013";"02";"05";0,140975972130883;0,0299656542237441;0,17077582825403;-0,040210574026928;-0,053035721106339;0,111320474199167;0,195952538336132;1,00094339622642
"779";"2013";"02";"06";0,147918233912896;0,044833268539914;0,161249500244165;-0,0439926277375563;-0,0495139306948081;0,0935603324039564;0,215196718390946;1,0014137606032
"780";"2013";"02";"07";0,165758897694912;0,0459414163636792;0,176440882049124;-0,0411741901964304;-0,0520146516437853;0,0941521185515169;0,228377952562625;1,00188235294118
"781";"2013";"02";"08";0,155255398733023;0,0282470380376551;0,169032227707691;-0,0265273442711223;-0,10859220200656;0,0976666620132696;0,232514467412473;1,00516674495068
"782";"2013";"02";"11";0,158712446108827;0,00983864369713858;0,19252246253317;-0,0358845676589992;-0,11344347946207;0,0842963478261017;0,216377988111772;1,00093457943925
"783";"2013";"02";"12";0,146911237205401;0,0162571793943193;0,19565932364406;-0,0248589840416064;-0,11069741262699;0,0753534753275901;0,228632507845004;1,00513538748833
"784";"2013";"02";"13";0,168123893873091;0,0156522536420384;0,203017549515035;-0,0138480633458811;-0,118039273225945;0,0871562812823451;0,247037195369147;1
"785";"2013";"02";"14";0,166620361779276;0,0205591545989594;0,189018394468466;-0,0243649392549839;-0,128239483504237;0,0800651459546716;0,224815896961507;1,00603808639108
"786";"2013";"02";"15";0,155814598840339;0,00974392363647581;0,19296484805065;-0,0276998021776136;-0,118205923334432;0,0820716836820322;0,224351358092061;0,993536472760849
"787";"2013";"02";"19";0,145951008626016;0,0321709047768093;0,20969712654249;-0,0145136601618339;-0,103068732471482;0,12419687558908;0,238916547865563;0,99953531598513
"788";"2013";"02";"20";0,120270742882925;0,0223666502879042;0,203534152786363;-0,0254069646831308;-0,105343909556686;0,114188762357029;0,202797951844501;1,01069270106927
"789";"2013";"02";"21";0,11693793505778;0,0202942958880784;0,202264369260294;-0,0296530614328941;-0,115277184707757;0,111635058164183;0,208725111576587;1
"790";"2013";"02";"22";0,130510410897862;0,0338689447097741;0,201565344481446;-0,0257462562838478;-0,0967419394808513;0,114309181021845;0,210577540952695;0,999540018399264
"791";"2013";"02";"25";0,126405791147597;-0,0157755834582325;0,172575014900183;-0,0453478784079318;-0,111421461527006;0,107628254677225;0,197730413099533;1,0041417395306
"792";"2013";"02";"26";0,139772099370724;-0,00791133514166923;0,174891388486997;-0,0224097751084166;-0,111655815001216;0,120471209236553;0,204971843491373;0,998166819431714
"793";"2013";"02";"27";0,145430774226525;0,00220555086275988;0,178737474768232;-0,0154652692508077;-0,110951847067299;0,129911495575704;0,209368984113357;0,998163452708907
"794";"2013";"02";"28";0,141518634628487;-0,0129011917805917;0,166782307499744;-0,0170137069495588;-0,115556869923604;0,133023275208282;0,208190849905499;0,996780128794848
"795";"2013";"03";"01";0,129598282799915;-0,0323508333487185;0,175567039768097;-0,0333853387583772;-0,111278684291193;0,139540022865494;0,202187238676172;1,00184586986617
"796";"2013";"03";"04";0,118559429567655;-0,0353108349711359;0,165502153504874;-0,0227787522229378;-0,106932659402664;0,14689481721837;0,209875865703605;0,997696913864578
"797";"2013";"03";"05";0,12836850712744;-0,0224197633243697;0,183288460036032;-0,00692790571986773;-0,149129292770526;0,168854680670928;0,208125348376142;1,00092336103416
"798";"2013";"03";"06";0,137921773312817;-0,0165321340563867;0,200988874951463;-0,00553968439494918;-0,142482765407318;0,168190287342291;0,187780954927602;1,00092250922509
"799";"2013";"03";"07";0,148305466656248;0,00957734834621003;0,207315544713938;-0,0306259413401749;-0,149649930485134;0,168841874297497;0,191078789472382;1
"800";"2013";"03";"08";0,163614405341606;0,0155915242664134;0,210431495918458;-0,0242473769999895;-0,144304342933229;0,162989211048714;0,190632295575978;1,00046082949309
"801";"2013";"03";"11";0,17064551252755;0,00522535646103416;0,216000182839057;-0,0183954442308166;-0,12686826474681;0,162454100888864;0,196369419395007;0,99355135882082
"802";"2013";"03";"12";0,189865210936189;-0,000157317148461459;0,208337383565928;-0,0328984676568794;-0,127839374374939;0,159465423575789;0,191062629851523;1,01019935095039
"803";"2013";"03";"13";0,205593614865144;-0,00585967361778751;0,214424966106238;-0,0422102526588631;-0,0935710902655906;0,169193369763496;0,183642325726982;1
"804";"2013";"03";"14";0,199306053869854;-0,0359594410209326;0,2091786491539;-0,0434994114234484;-0,106234201949807;0,144844120173052;0,189013916712528;0,997246443322625
"805";"2013";"03";"15";0,196330901237651;-0,0115709987124527;0,215280803482096;-0,0346455099329892;-0,115936772931751;0,151813809238422;0,178743708065811;0,998159226875288
"806";"2013";"03";"18";0,191997190109476;-0,0243648141349832;0,224871731403813;-0,0292754451458098;-0,117965626479716;0,101360958414842;0,169397936232874;1,00368833563854
"807";"2013";"03";"19";0,181919205643704;-0,0511170997155717;0,214108383679674;-0,0346925919353411;-0,12015299496398;0,0939306278620128;0,140247773838678;0,997703261368856
"808";"2013";"03";"20";0,181117853339261;-0,0315104807243037;0,254040483629628;0,012133474842924;-0,106257613510952;0,114508193182065;0,138303897430295;1,00138121546961
"809";"2013";"03";"21";0,173589406451906;-0,0159882140715968;0,259420102855184;0,0103962653549222;-0,099536205771629;0,124950717832411;0,138492195699169;1,00459770114943
"810";"2013";"03";"22";0,170339472463517;-0,0173479867759208;0,263389564125971;0,034711783695403;-0,0989547370452492;0,132125033243186;0,158422480133829;0,997711670480549
"811";"2013";"03";"25";0,162202583613953;-0,00180165654974486;0,27656106196188;0,0726522058025681;-0,0919624514805797;0,118856232576032;0,165958319074141;0,997247706422018
"812";"2013";"03";"26";0,145573285588998;0,0218496704859051;0,281760092402036;0,0728008466215502;-0,092703940696744;0,127043390252889;0,138273207919686;1,0050597976081
"813";"2013";"03";"27";0,145517031013853;0,0265197812545321;0,286780779818804;0,0803669063422084;-0,0889692482596844;0,123696364762237;0,13535864247402;0,99954233409611
"814";"2013";"03";"28";0,141244905229546;0,0207161892806479;0,289049528670506;0,0719033250675973;-0,0931379365979986;0,125005922853883;0,133625592684863;1,00869963369963
"815";"2013";"04";"01";0,108578283082379;0,0252448404801001;0,251326481867028;0,0439199196079424;-0,0892320977209323;0,101804079278819;0,0893301946578438;1,0036314117113
"816";"2013";"04";"02";0,0829264913677107;0,00268337109566712;0,23259058430719;0,0411387037609659;-0,105734324608901;0,0941679110114381;0,103029388396533;0,991406603346902
"817";"2013";"04";"03";0,0636341732838229;-0,00418466839000154;0,209213042523466;0,0299731286400111;-0,107608559919214;0,0717954298953399;0,095304091213909;0,998175182481752
"818";"2013";"04";"04";0,0469395741310435;-0,00838979121262446;0,212952190885521;0,0471334492893299;-0,107784023757916;0,0680648542896289;0,0949332880902226;1,00091407678245
"819";"2013";"04";"05";0,0354919260926036;-0,0159153544436892;0,21434663527665;0,039975575776285;-0,126477949746246;0,0544126840216939;0,104352290675706;1,00228310502283
"820";"2013";"04";"08";0,0351554533061608;0,00905567654231286;0,219316684596104;0,0517462254097109;-0,13254429551606;0,0661851131358348;0,120886966666297;0,997266514806378
"821";"2013";"04";"09";0,038284038827358;0,027094152061404;0,226825554103091;0,043886059109095;-0,132947134239187;0,0662015280699462;0,129429747238033;1,00228414801279
"822";"2013";"04";"10";0,0345584061623152;0,0419723922135493;0,237976629197368;0,0546756265697491;-0,122554922411345;0,0831959396383717;0,130381320665122;1
"823";"2013";"04";"11";0,0527141729652673;0,0461569819110455;0,243283856369918;0,0578823249804331;-0,127966685392667;0,0779695804343827;0,122331774276031;1,00045578851413
"824";"2013";"04";"12";0,0507900721887596;0,0325757652869689;0,239320789210905;0,0502629148666305;-0,124180720610443;0,0800105990164809;0,119047650043161;0,999544419134396
"825";"2013";"04";"15";0,0104230965451562;0,00890473346519297;0,222234067515632;0,0171887605054501;-0,124783922257762;0,0553417975793491;0,108122867647818;1,00091157702826
"826";"2013";"04";"16";0,0276093376907679;0,0201168315638502;0,260229579434747;0,0285483612514139;-0,123068944515012;0,0747606311408876;0,115546683737003;1,00091074681239
"827";"2013";"04";"17";0,0239244289060256;3,47713645552285e-05;0,245937642738022;-0,00518028003863321;-0,128904460426709;0,0615434357626882;0,0958928517044734;1,00818926296633
"828";"2013";"04";"18";0,00461908342635502;0,0269655571582143;0,23764473040166;-0,00348547428802871;-0,139054052746066;0,0583941681067159;0,0809527697293373;0,990523465703971
"829";"2013";"04";"19";0,0268948957316471;0,0178189079445651;0,234033374028557;0,00391082836171088;-0,139120122643424;0,0449127568018641;0,0885775915988051;1,00546697038724
"830";"2013";"04";"22";0,0233525725401799;0,043397915739759;0,250788209506566;0,00562366574940836;-0,151656036923421;0,0270894986084459;0,0881916605451867;0,994109651110104
"831";"2013";"04";"23";0,018710331596661;0,0569180778821058;0,254112494960756;0,0070505499751299;-0,147624538895784;0,0326742106617193;0,0675019792308236;1,0077484047402
"832";"2013";"04";"24";0,0412455260286717;0,0616184712812377;0,263497576873088;0,0226266433408606;-0,152443380574644;0,0222803892706678;0,0513321943646102;0,999547715965627
"833";"2013";"04";"25";0,0573324972389923;0,0577771324512668;0,269780389019493;0,0388214523323195;-0,128936440033053;0,0266414435462945;0,067860832434174;0,999095022624434
"834";"2013";"04";"26";0,0440699990688689;0,0525322189802076;0,260201419825374;0,0489914438114491;-0,120791946335505;0,0216526511334633;0,0680046420056739;0,999547101449275
"835";"2013";"04";"29";0,040774963134957;0,0507488009957153;0,249459145324093;0,0358763756243503;-0,149398273150684;0,0118036788714657;0,0910523351342781;1,00045310376076
"836";"2013";"04";"30";0,0117055140925209;0,0137479662327987;0,240216521278534;0,0396058354844041;-0,164865781444197;-0,00969451753253593;0,116536929521453;1
"837";"2013";"05";"01";-0,00799157377773552;-0,00671480272519712;0,246022707266064;0,017873930172925;-0,171531155603041;-0,0114667537003074;0,102759137092543;1,00090579710145
"838";"2013";"05";"02";0,0155525083900965;-0,0324206892927536;0,243666945847583;0,0098172579409596;-0,167948874308705;-0,0256306506450656;0,11065206567475;1,00904977375566
"839";"2013";"05";"03";0,0290048859793613;-0,0082497937793287;0,255571523746118;0,0147682638340456;-0,156564883539707;-0,0388164504634422;0,120388721414998;1,00448430493274
"840";"2013";"05";"06";0,0519891756882973;0,0089750833508318;0,25355063639978;0,00719866142798845;-0,145725375167593;-0,0351094025204552;0,105948817636048;0,999107142857143
"841";"2013";"05";"07";0,0636671325759727;0,0174502800660768;0,253091854056875;0,0397179642300014;-0,14863080281423;-0,012652093340957;0,119114239838559;1,00312779267203
"842";"2013";"05";"08";0,0143341487914547;0,0331283545512368;0,265756232531509;0,0423594727527487;-0,146773063980012;-0,0100636613054686;0,137466082468991;1,00044543429844
"843";"2013";"05";"09";0,0198438372188779;0,0374307587539608;0,216715543788298;0,0294355482211963;-0,149487754461128;-0,00433397690678462;0,140330169869605;1,0053428317008
"844";"2013";"05";"10";0,000749792130268236;0,0102488758275852;0,218203919639519;0,0216853811199324;-0,14598181262302;-0,008686704072572;0,129892469849416;0,99911426040744
"845";"2013";"05";"13";0,00321169492918713;-0,0201047990563407;0,186186239970167;-0,0171164969246361;-0,181032819017652;-0,0463341573202073;0,117324711340864;1,00265957446809
"846";"2013";"05";"14";0,0261730715018567;-0,0122598942174278;0,186070476558896;0,000505564482139312;-0,169169561216952;-0,0596470481612422;0,130586719010036;1
"847";"2013";"05";"15";0,0176474540464457;-0,0198271825307758;0,193053862507647;0,018868180907853;-0,183755781264156;-0,0494816046903142;0,151577420546547;1
"848";"2013";"05";"16";0,00825899335541999;-0,0115427957625596;0,191026274930093;0,0203945667191569;-0,148993021638529;-0,0693465763645923;0,122555245460342;1,00044208664898
"849";"2013";"05";"17";0,0033462716620169;0,00234783874818564;0,197623802797712;0,0283039416030686;-0,140365192535042;-0,0595258415796778;0,118301674592602;1,00707026071586
"850";"2013";"05";"20";-0,0153811983169726;0,0341959668082069;0,196217697567596;0,0365591495312102;-0,13977832894944;-0,0649165641970955;0,098229131015043;0,996050899517332
"851";"2013";"05";"21";-0,0173628641949164;0,0192954268803102;0,201219821292393;0,0470524284401204;-0,133132652021178;-0,0385247815107212;0,10837398059164;1,00132158590308
"852";"2013";"05";"22";-0,0432630026664993;0,0122865694330153;0,194923461749361;0,0302510889191801;-0,146852423821749;-0,0480396438517895;0,0914812028102007;1
"853";"2013";"05";"23";-0,0406241239011226;0,0191913202725668;0,154177000904014;0,00193497752452815;-0,163036608476261;-0,0585063710073599;0,0869374987354553;1,00527936647602
"854";"2013";"05";"24";-0,0334248703236025;-0,00288859088336791;0,141656494937226;-0,00134695465534597;-0,155413803278741;-0,0543204615832444;0,0802023071189226;1,00262582056893
"855";"2013";"05";"28";-0,02932560900841;0,0195185485383679;0,19958930363073;0,0330954629379004;-0,155371597890565;-0,0334017027320989;0,106638918378494;0,993889131383675
"856";"2013";"05";"29";-0,0342116459022981;0,0171254840732652;0,192331065123241;0,0227755881009559;-0,137988041594987;-0,0333993580450192;0,0927503644341675;1,00087834870444
"857";"2013";"05";"30";-0,0372975372911311;0,00442386921112263;0,206359135200568;0,0219218627653023;-0,118325071333148;-0,0437271069734718;0,0844193160118849;0,998683633172444
"858";"2013";"05";"31";-0,034919216934953;-0,0172470242810331;0,196397263020806;0,0209624825050837;-0,108346661845487;-0,0428241193380096;0,0836248445807975;0,997363796133568
"859";"2013";"06";"03";-0,0483991983132187;0,0134222524595507;0,176037485740363;0,054267839779976;-0,109075331066923;-0,0237921655381868;0,102168402147785;0,984581497797357
"860";"2013";"06";"04";-0,058694327095249;0,0100911032343663;0,16649230893341;0,02167627923583;-0,130857046911083;-0,0379492675655933;0,0944092934963953;1,0076062639821
"861";"2013";"06";"05";-0,0499601235396174;0,00772566523397805;0,15221654430789;0,025015559421113;-0,127505232313908;-0,0583123929992945;0,0921885968886823;0,988454706927176
"862";"2013";"06";"06";-0,0744442007325651;0,0270497130962777;0,159091200390224;0,0385384708046023;-0,11000005641247;-0,0490187178907626;0,103325989843088;1,0062893081761
"863";"2013";"06";"07";-0,0735231541978785;0,0188651630163372;0,178111149620807;0,0267556261373416;-0,0946020665366086;-0,0439285697331969;0,111588248696014;1,00446428571429
"864";"2013";"06";"10";-0,0758814438250577;0,0155052155889479;0,178369901389215;0,033931445314701;-0,0816058466792313;-0,0374793724785598;0,0930202986825859;0,996
"865";"2013";"06";"11";-0,0958285571210101;0,00845958872643655;0,163457243345468;0,00694617031564158;-0,106591378819914;-0,0490212284432022;0,0668143506151;1,00713966979027
"866";"2013";"06";"12";-0,0945451336174571;0,0184700676936417;0,160863117899182;0,0129808178274501;-0,0884422257826258;-0,0326710529815172;0,0696897347809804;0,972529906956136
"867";"2013";"06";"13";-0,0704940723056637;0,0339811471684246;0,188280862136583;0,0310623115437625;-0,0945678669795602;-0,0172694279178005;0,0768630488926973;1,00911161731207
"868";"2013";"06";"14";-0,0576117493330028;0,0176077661915406;0,161113875695566;0,0269803580954339;-0,0962393959906964;-0,0389451451895657;0,0807019985183847;1,00406320541761
"869";"2013";"06";"17";-0,0598918262426673;0,0158727537452494;0,175573725216599;0,0303554314177651;-0,103589169560965;-0,0208934114065402;0,0794712019197692;1,00224820143885
"870";"2013";"06";"18";-0,0657965322010775;0,020556575354641;0,169498719068562;0,0391049035839535;-0,094597172783229;-0,0137405855245809;0,0599553731603249;1,00358905338717
"871";"2013";"06";"19";-0,0630913548692229;0,0180724294769277;0,164934728397718;0,0308176447283701;-0,0142639999624066;-0,0236000996502923;0,057669855688586;0,987930263746088
"872";"2013";"06";"20";-0,0698152186890104;0,0156602824053195;0,118234094417858;0,0010604345027734;-0,0135245595400429;-0,0286041132127306;0,0467451447740307;0,993665158371041
"873";"2013";"06";"21";-0,0647382594935696;0,0169537370245782;0,116737521881978;0,0326125607029063;-0,00403852235363577;-0,016541647427237;0,0335146662980369;0,989981785063752
"874";"2013";"06";"24";-0,100875799654524;0,00323228117986173;0,0948900685887232;0,0259378308819218;-0,0249810353062651;-0,0237919000495381;0,00909734630481702;0,99540018399264
"875";"2013";"06";"25";-0,0959774627053238;0,0213452380220003;0,098799168992118;0,0400232248987923;-0,0194855962966498;-0,0167833892963945;0,0223655230244951;1,00231053604436
"876";"2013";"06";"26";-0,0942311360896575;0,019768527716546;0,0867850377721661;0,0302380044703028;-0,0225767684047413;-0,0167309491166142;0,0125013463690856;1,00553250345781
"877";"2013";"06";"27";-0,0890408751711738;0,00453010148398605;0,0730139227029087;0,0393978189634042;-0,0317105846282105;-0,0857092611044553;0,0274615972863377;0,997248968363136
"878";"2013";"06";"28";-0,0775611917430102;0,0163946773674024;0,0893711411359085;0,0474240845921602;-0,0333748828740223;-0,0850545031073074;0,0492706994833537;1,01425287356322
"879";"2013";"07";"01";-0,0641008912861824;0,00846332436685273;0,098849272369808;0,0643239285117521;-0,00224698811485175;-0,0539787573051931;0,0673326119636402;0,977787851314597
"880";"2013";"07";"02";-0,0859243113736437;0,00898434297019698;0,0773423004034203;0,0466523682910504;-0,0200900103247447;-0,0653334505861151;0,061386510021005;1,00695410292072
"881";"2013";"07";"03";-0,0698163006210578;0,0546027481827187;0,104725329968544;0,077121948494065;0,00459570696579004;-0,0484585078803182;0,0910627643023065;0,993554327808471
"882";"2013";"07";"05";-0,0614399167762357;0,0859928466068347;0,132645964232346;0,0941675534774204;0,0335577165337493;-0,0120011467945579;0,123861761845715;0,976830398517145
"883";"2013";"07";"08";-0,0778576148602011;0,0659542751395557;0,138334458108626;0,0899931449658339;0,0260015490837014;-0,00692432880675694;0,119205719723256;1,00284629981025
"884";"2013";"07";"09";-0,0701986014790942;0,0893260507219053;0,153731822185432;0,113440963554969;0,0636492836325063;-0,00150979331991626;0,119220970225098;0,98155156102176
"885";"2013";"07";"10";-0,0686930365211412;0,114130089072976;0,152620681226858;0,130300731424255;0,0870171873858276;-0,00298037679905991;0,133618229094071;0,988433734939759
"886";"2013";"07";"11";-0,0589343453085011;0,110496625947835;0,168972487163493;0,121645954141664;0,111321547544764;-0,00789314440500436;0,13077150835069;1,00828863968796
