Date;ci;unh;aet;antm;cnc;moh;mgln;hum;hnt;gts;tmo;prxl;wat;mtd;iclr;crl;qgen;pki;wx;tech;knx;odfl;uhal;jbht;mrtn;lstr;wern;saia;htld;uacl;cni;gwr;cp;unp;csx;ksu;pwx;gspc
2010-05-07;31,28;26,94;26,69;47,34;10,52;17,64;39,83;42,38;22,42;17,38;50,28;21,52;66,11;112,46;27,26;30,44;20,95;21,24;18,1;57,13;17,31;15,16;49,2;32,27;13,22;40,26;17,03;10,33;13,2;14,1;25,65;34,88;50,28;32,23;15,76;34,81;11,62;16,41
2010-05-10;32,54;27,74;27,79;47,53;11,05;18,23;41,2;43,91;22,5;17,96;53,01;23,09;70,01;117,57;27,52;31,01;21,84;22,42;18;58,58;18,11;16,23;52,77;33,28;13,83;42,02;17,83;10,82;13,77;14,67;27,32;37,62;53,98;33,98;16,53;37,51;11,9;17,02
2010-05-11;33,02;27,71;27,93;48,43;11,14;18,5;40,95;43,57;23,74;18,29;52,57;22,83;70,2;119,95;27,82;31,41;21,71;22,03;17,97;58,78;18,18;16,76;54,64;34,28;13,95;42,51;18,13;10,99;13,73;15,13;27,4;37,63;54,55;33,91;16,63;37,87;12,04;16,64
2010-05-12;33,85;28,15;28,78;50,22;11,44;18,95;41,97;43,94;23,88;18,66;53,64;24,17;71,6;122;29,23;32,65;22,08;22,5;18,9;58,96;18,74;16,88;57,76;33,86;14,59;43,34;18,74;11,49;14,24;15,78;28,17;39,5;56,5;34,79;16,98;39,41;12,07;16,51
2010-05-13;33,73;28,02;28,56;49,41;11,26;19,2;40,95;43,76;23,51;18,18;52,58;24,27;70,37;120,48;28,52;32,9;21,73;22,27;18,81;58,49;18,54;16,49;56,36;33,59;14,14;42,28;18,74;10,95;14,29;15,74;27,88;38,58;55,61;34,39;16,74;38,96;11,87;16,38
2010-05-14;33,32;28,21;28,1;49,34;11,53;19,54;40,37;43,72;23,24;17,88;51,35;22,94;68,18;118,25;28,37;31,9;21,38;21,7;18,4;57,52;18,29;16,49;55,29;33,35;14,04;41,93;18,74;10,9;14,1;15,48;27,23;37,69;53,47;33,64;16,47;37,63;11,79;16,17
2010-05-17;33,56;28,26;28,2;49,74;11,54;19,6;40,9;43,85;23,39;18,28;51,65;23,1;68,14;118,6;28,3;32,5;21,47;21,77;18,04;57,93;18,35;16,72;56,03;34,06;14,3;42,65;18,87;10,95;14,22;15,59;27,09;37,49;52,79;33,69;16,36;36,6;11,79;16,1
2010-05-18;33,64;28,02;28,15;49,33;11,48;19,42;40,58;44,15;23,49;18,06;51,24;22,82;67,77;116,34;28,04;32,39;20,91;21,72;17,5;56,93;18,32;16,52;54,48;33,71;14,28;42,26;18,82;10,66;14,1;15,29;26,91;36,33;51,72;33,08;16,12;36,44;11,72;15,55
2010-05-19;33,63;27,84;28,28;49,63;11,52;19,43;40,72;44,18;23,59;18,13;50,67;22,42;66,61;116,04;27,63;32,44;21,33;22,03;17,71;57,14;18,54;16,56;54,28;33,55;14,03;41,75;19,26;10,41;14,13;15,15;26,51;35,65;50,72;32,46;15,89;35,41;11,81;15,34
2010-05-20;32,52;26,89;27,41;47,56;10,85;18,23;39,23;42,37;22,93;17,76;48,73;21,1;63,86;110,82;26,2;31,99;20,58;21,05;17,3;56,24;17,61;15,36;49,04;31,56;13,04;39,83;17,83;9,88;13,36;14,95;25,2;33,81;47,9;30,81;14,89;32,71;11,46;14,62
2010-05-21;32,54;26,64;27,11;47,63;10,83;18,08;39,65;42,72;23,37;18;49,74;21,48;65,5;111,35;27,24;32,3;20,51;21,03;17,26;56,03;17,27;15,65;49,42;32,03;13,29;39,82;18,18;9,84;13,4;14,33;25,97;34,98;49,42;31,63;15,29;33,79;12,33;14,84
2010-05-24;32,6;26,77;26,97;47,49;10,68;17,73;40,35;42,82;23,39;17,75;49,85;21,69;66,21;111,32;26,67;31,68;20,38;20,87;17,16;55,84;17,29;15,37;48,7;32,05;13,01;39,5;18,13;9,57;13,27;14,3;26,13;34,05;48,99;31,44;15,1;34,86;11,42;15,19
2010-05-25;32,05;26,8;26,69;47,12;10,68;17,62;39,9;42,24;22,82;17,88;49,55;21,84;66,97;109,11;26,94;31,62;20,37;20,79;17,06;55,54;17,05;15,35;47,88;31,89;13,02;39,34;18,13;9,31;13,24;13,85;25,79;34,57;49,2;31,09;15,1;34,92;11,11;15,37
2010-05-26;32,32;26,73;26,95;47,3;10,99;17,91;39,73;42,56;23,51;17,78;49,8;21,72;66,44;110,69;26,7;31,94;20,09;20,99;17,21;56,14;16,86;15,43;48,49;32,15;13,33;39,13;18,29;9,5;13,08;14,17;26,17;34,76;49,48;31,95;15,28;35,64;11,2;15,87
2010-05-27;33,57;27,22;27,56;48,07;11,34;18,39;40,98;43,68;24,21;18,62;51,57;22,87;69,98;116,64;27,85;33,32;21,12;22,05;17,62;56,45;17,28;16,09;51,45;33,07;14,06;40,26;18,71;10,11;13,23;14,94;26,68;36,29;51,27;32,6;15,82;37,59;11,16;16,15
2010-05-28;33,36;26,99;27,51;47,68;11,41;18,35;40,69;44;24,65;18,31;50,91;22,31;68,44;114,53;27,81;33,54;21,08;21,68;17,89;56,21;17,29;15,84;51,34;32,84;13,94;39,98;18,34;9,98;13,18;14,78;26,43;35,99;51,3;32,55;15,71;36,98;11,16;16,26
2010-06-01;32,75;26,9;27,16;47,45;11,16;18,11;40,58;43,5;24,44;17,77;49,82;22,43;67,51;112,41;27,91;33,36;20,74;21,23;17,61;55,75;16,9;15,5;46,57;31,85;13,34;39,11;17,71;9,4;12,81;14,43;26,42;34,83;50,72;32,04;15,49;36,89;11,16;16,26
2010-06-02;33,65;27,77;27,93;48,67;11,04;18,38;41,34;45,32;25,62;18,03;50,78;23,55;69,59;113,96;28,32;33,98;21,5;21,72;18,03;56,58;17,33;15,93;47,7;32,67;13,6;39,72;18,63;9,59;12,9;14,51;27,13;35,92;52,07;33,07;16,08;38,17;11,47;16,27
2010-06-03;34,68;28,4;28,7;50,61;11,41;18,79;41,4;46,09;25,75;18,15;50,97;21,8;70,5;115,32;28,13;34,48;21,52;21,98;18,05;56,98;17,68;16,35;47,28;32,81;13,83;40,31;18,74;10,13;12,96;14,57;27,24;36,01;53,37;33,36;15,94;37,63;11,57;16,26
2010-06-04;33,96;28,29;28,5;50,32;11,79;18,39;40,18;45,28;25,65;17,74;48,44;21,1;66,54;110,21;27,07;32,96;20,86;20,75;17,75;55,56;17,08;15,36;42,44;31,65;13,17;38,38;18,04;9,67;12,8;13,22;26,06;33,95;51,08;31,59;15,04;35,6;11,42;15,88
2010-06-07;33,8;28,4;27,8;49,79;11,81;17,97;39,64;44,52;25,2;17,82;48,62;20,5;66,33;107,96;26,32;32,44;20,7;20,36;17,75;54,73;16,64;14,6;42,27;30,89;12,73;37,24;17,48;9,49;12,33;12,81;25,74;32,92;50,16;31,03;14,63;34,93;11,42;15,89
2010-06-08;33,52;28,8;27,76;49,51;11,52;17,21;39,33;44,56;25,42;17,74;48,5;19,8;66,18;107,42;26,33;33,7;20,52;20,41;16,59;53,85;17,05;14,49;42,28;30,89;12,7;37,97;17,56;9,22;12,45;12,42;26,17;32,73;50,94;31,59;14,81;35,33;11,2;15,79
2010-06-09;33,18;28,46;27,18;48,62;11,32;17,62;38,58;44,76;25,59;17,54;48,62;20,33;66,86;110,36;26,84;35,05;20,8;20,82;16,41;53,01;17,32;15,07;42,25;30,62;12,62;38,02;17,92;9,35;12,4;12,38;26,4;35,37;51,29;31,61;14,79;35,73;11,2;15,75
2010-06-10;34,03;28,62;27,22;49,06;11,39;18,12;38,42;45,17;26,33;18;50,58;21,28;68,74;113,4;26,84;35,1;21,27;21,48;16,78;54,48;18,14;15,68;45,06;32,01;12,85;38,9;18,55;9,76;12,79;12,82;27,68;37,82;53,6;33,12;15,56;37,25;11,2;15,66
2010-06-11;34,37;28,59;27;48,93;11,45;17,97;39,48;45,82;26,71;18,15;50,81;21,43;68,91;113,17;27,15;35,99;21,53;21,58;17,09;55,15;18,4;16,01;47,71;32,09;12,98;39,06;18,55;9,95;12,63;12,88;27,93;38,99;53,82;33,51;15,68;37,99;11,73;15,81
2010-06-14;34,43;28,52;27,62;49,35;11,41;18,14;39,14;45,96;26,69;18,69;51,01;22,24;68,85;115,59;28,36;35,81;20,82;21,45;17,05;55,29;18,81;16,3;47,13;33,19;13,33;39,67;19,06;10,6;12,76;12,6;27,76;38,36;54,12;33,14;15,59;38,01;11,09;15,9
2010-06-15;34,99;29,08;27,92;50,21;11,55;18,55;39,6;46,8;27,42;19,07;52,3;22,95;70,32;117,74;29,54;36,66;21,29;21,83;17,24;56,02;19,17;16,5;49,59;34,07;13,57;40,46;19,46;10,37;13;12,9;28,51;39,52;55,13;34,24;16,12;39,17;11,04;16,1
2010-06-16;35,07;29,26;27,66;50,85;11,56;19,02;39,55;46,66;27,2;19,11;52,25;23,33;70,91;118,25;29,78;35,55;20,84;21,94;17,46;56,06;18,96;16,33;49,85;33,49;13,61;40,12;19,3;10,25;13,04;12,6;28,73;40,35;55,7;34,23;16,15;39,53;11,34;16,06
2010-06-17;35,22;29,37;28,9;51,16;11,67;20,73;39,27;47,29;27,67;19,47;52,26;23,45;71,81;118,02;29,99;36,37;20,84;21,92;16,16;56,01;18,82;16,19;51,37;33,4;13,5;39,76;19,2;10,25;12,89;12,71;28,9;39,67;55,58;34,73;16,53;39,91;11,74;16,19
2010-06-18;35,09;29,21;28,71;51,32;11,83;20,46;38,71;47,06;27,5;19,83;52,48;23,16;71,71;116,98;29,8;36,85;20,55;21,71;16,11;55,92;18,97;16,5;52,7;33,29;13,74;39,6;19,14;9,91;12,93;12,59;28,92;39,89;56,21;34,8;16,52;39,82;10,99;16,26
2010-06-21;35,09;29,04;28,22;51,34;11,72;20,29;38,57;47,07;27,51;19,82;52,45;23,22;71,39;116,76;29,49;36,55;20,7;21,88;15,16;55,34;18,87;16,37;52,07;32,87;13,63;39,3;19,06;9,96;12,95;12,55;29,03;39,87;56,47;35,01;16,83;39,5;11,84;16,4
2010-06-22;34,1;28,57;27,55;49,93;11,2;20,07;38,15;46,26;26,84;19,28;51,25;23,07;71,09;115,01;28,3;35,51;20,63;21,53;15,29;54,68;18,2;15,32;50,22;31,45;13,1;38,14;18,43;9,39;12,62;11,96;28,09;38,13;54,8;33,64;16,08;37,37;12,18;16,44
2010-06-23;33,84;28,16;27,29;49,29;11,62;20,05;37,87;46,48;26,62;19,45;51,2;23,27;69,94;114,59;27,61;35;20,54;21,25;15,67;54,29;18,3;15,55;51,45;31,81;13,02;38,22;18,48;9,73;12,63;12,05;27,67;38,15;54,06;33,7;16,05;37,55;12,18;16,48
2010-06-24;33,23;27,74;27,04;48,67;11,35;20,33;37,9;45,79;26,66;19,35;49,85;23,43;68,41;113,44;28,56;34,62;20,26;20,48;15,75;53,84;18,34;15,4;51,39;31,78;12,98;38,2;18,29;9,67;12,7;11,86;27,4;37,5;52,89;32,82;15,54;36,93;12,18;16,45
2010-06-25;33,18;27,86;26,86;48,1;11,31;20,32;38,16;45,96;26,5;19,61;49,78;23,61;69,15;114,52;29,3;35,44;20,07;20,93;16,26;55,07;18,56;15,45;55,89;31,91;13,41;38,6;18,32;10;12,87;11,68;27,98;38,31;52,88;33,13;15,71;38,06;12,18;16,54
2010-06-28;33,08;27,21;26,45;47,2;11,05;20,07;37,75;45,92;25,91;19,37;49,92;23,4;68,76;114,71;29,24;35;20,02;20,85;16,29;55,41;18,43;15,76;55,17;32,05;13,13;38,89;18,29;10,17;12,81;11,88;27,91;38,74;52,83;33,11;15,74;37,42;12,18;16,48
2010-06-29;31,76;26,69;25,38;46,07;10,62;19,66;36,39;43,93;24,94;18,83;48,65;21,96;65,49;110,55;28,27;33,97;19,41;19,94;15,93;54,01;17,72;15,64;52,97;31,46;13,07;37,52;18;9,87;12,33;11,77;26,8;38,04;50,25;31,95;15,02;35,99;12,18;16,22
2010-06-30;30,96;26,48;24,89;45,48;10,75;19,2;36,32;43,64;24,37;18,55;47,97;21,68;64,7;111,63;28,89;34,21;19,22;19,75;15,96;53,34;17,66;15,62;51,72;31,07;13,01;37,16;17,81;10;12,32;11,89;26,55;37,31;50,21;31,67;14,92;35,21;11,58;16,3
2010-07-01;29,76;25,96;24,52;44,42;10,57;18,75;36,1;42,61;24,11;18,52;47,1;21,1;63,56;109,39;27,45;33,74;19,2;18,93;15,87;52,36;17,64;15,48;51,94;31,42;13,13;37,77;18,36;9,85;12,25;11,59;26,7;37,69;50,64;31,67;14,77;34,97;11,52;16,23
2010-07-02;29,67;26,38;24,76;44,08;10,67;18,68;35,66;42,37;24,23;18,64;46,53;20,78;63,11;108,42;27,15;33,43;19,38;18,78;15,85;52,51;17,37;15,52;50,83;31,11;13,12;37,27;18,4;9,75;12,13;11,85;26,31;36,88;49,9;31,15;14,34;33,85;11,42;16,38
2010-07-06;30,09;26,93;24,99;44,71;10,77;18,37;35,24;42,48;23,98;18,55;47,89;20,52;64,03;111,41;27,33;33,53;19,49;18,68;15,69;53,08;17,11;15,02;51,13;30,7;12,67;37,04;17,98;9,89;12,06;11,54;26,25;36,46;49,76;30,72;14,27;33,3;11,42;16,46
2010-07-07;30,6;27,22;25,63;45,46;10,54;18,64;35,22;43,37;24,48;18,9;47,57;21,25;63,31;113,51;27,57;34,33;19,13;18,66;15,95;53,47;18,01;15,62;54,45;31,86;13,29;38,17;18,67;10,15;12,54;12,05;26,84;37,24;51,61;32;14,82;35,14;11,35;16,44
2010-07-08;30,91;27,67;26,08;46,35;10,47;18,95;35,5;43,9;24,77;19,69;47,8;21,76;64,09;114,52;26,98;34,7;19,67;18,85;16,06;53,99;18,21;15,81;55,62;32,36;13,29;38,54;19,12;10,55;12,76;11,98;27,03;38;52,09;32,3;15,26;35,98;11,42;16,16
2010-07-09;31,19;27,94;26,07;47,56;10,43;18,85;35,31;44,15;24,8;19,9;48,19;22,25;64,4;115,9;27,2;34,82;20,16;18,72;16,17;53,6;18,34;15,95;55,04;32,63;13,24;39,09;19,13;10,59;12,79;12,12;27,14;38,31;52,58;32,67;15,56;36,08;11,42;16,08
2010-07-12;31,03;28,01;25,67;47,66;10,31;18,37;34,96;43,88;24,58;19,38;47,16;22,3;63,81;116,06;27;34,5;20,01;18,6;15,91;53,32;18,41;15,89;54,25;32,69;13,09;39,06;19,1;10,6;12,79;11,97;27,28;37,95;52,99;33,12;15,77;35,92;11,49;16,1
2010-07-13;31,27;28,1;26,18;47,97;10,69;18,91;36,08;44,3;25,13;20;48,45;23,44;64,93;117,9;27,56;35,6;20,37;18,79;15,76;54,4;18,58;16,31;59,09;33,45;13,59;39,47;19,49;10,86;13,07;12,82;27,67;38,51;53,5;33,01;15,55;36,24;11,9;16,37
2010-07-14;31,34;28,27;26,19;48,3;10,9;20,14;36,25;44,8;25,37;20,23;48,64;23,78;64,73;118,65;27,18;35,03;20,58;18,65;15,67;54,27;18,46;16,44;58,33;33,3;13,57;39,53;19,31;10,7;13,07;12,57;27,78;39,13;54,12;33,08;15,62;35,14;11,8;16,34
2010-07-15;31,5;28,79;26,62;49,4;10,95;20,12;37,26;44,77;25,53;20,86;49,05;23,89;65,07;118,49;27,55;34,95;20,62;18,63;16,04;53,73;18,14;16,04;57,9;33,08;13,35;38,79;19,1;10,4;12,89;12,29;28,39;39,41;54,59;32,89;15,64;35,89;11,8;16,58
2010-07-16;30,24;28,29;25,62;47,76;10,5;19,33;36,45;43,63;24,72;19,85;47,98;23,02;63,02;116,28;26,62;34,12;19,92;18,21;15,73;52,51;18,23;15,93;55,45;33,38;13,14;38,1;18,91;9,96;12,71;11,78;27,4;36,98;52,59;31,35;15,07;33,63;11,8;17,01
2010-07-19;31,05;28,73;26,1;48,78;10,46;19,19;36,88;44,45;24,7;20,1;47,99;23,43;63,5;116,78;26,77;34,08;20,11;18,29;15,82;52,7;18,36;16,15;55,79;33,48;13,26;38,13;19,16;10,16;12,85;11,76;27,39;37,14;52,56;31,15;14,97;33,38;11,5;17,15
2010-07-20;31,15;28,74;26,13;48,9;10,63;18,9;36,78;44,43;24,49;20,25;48,36;23,82;63,99;117;26,96;34,22;19,93;18,37;15,74;53,23;18,89;16,27;56,71;33,67;13,54;38,64;19,35;10,27;13,28;12,14;27,84;38,25;53,42;31,73;15,22;34,38;11,5;17,28
2010-07-21;30,59;28,62;25,76;47,85;10,12;18,16;36,26;43,68;23,61;19,55;47,64;23,98;62,89;117,31;27,15;33,81;19,4;18,12;15,48;52,12;18,43;15,7;56,21;32,81;13,33;37,62;19,27;9,76;13,12;11,93;27,35;36,83;52,34;31,49;15,04;34,87;11,5;17,33
2010-07-22;31,41;28,9;26,67;48,76;10,35;18,15;36,8;44,27;24;20,19;49,27;24,16;64,49;121,24;27,47;34,23;19,67;18,82;15,85;52,99;18,81;16,24;60,12;33,48;13,7;38,02;19,44;9,99;13,46;13,03;28,36;38,42;54,18;32,99;15,55;36,28;11,5;17,59
2010-07-23;30,91;28,83;26,56;48,32;10,6;18,36;37;43,97;24,1;20,62;49,96;24,29;64,59;120,93;27,08;34,5;19,03;18,82;15,74;53,12;19,11;16,83;60,68;33,76;14,33;38,62;19,68;10,25;13,65;12,51;28,99;38,79;55,2;33,67;15,83;37,15;11,5;17,76
2010-07-26;31,67;29,34;26,96;49,43;10,86;18,74;37,75;44,82;24,57;20,95;49,87;24,61;65,96;122,29;27,69;35,36;18,63;19,17;15,21;54,7;19,35;17,15;62,92;34,35;14,42;39,18;19,6;10,67;13,84;13,06;29,03;41,26;55,61;34,38;16,19;38,22;11,51;17,9
2010-07-27;31,42;28,7;26,76;49,07;11,08;18,97;37,66;44,56;24,35;20,92;45,15;22,67;62,74;118,44;25,14;34,43;18,67;18,56;15,12;54,92;18,85;16,9;65,08;33,98;14,41;38,94;19,35;10,45;13,74;13,08;28,64;40,35;54,11;34,01;15,93;35,99;11,39;17,59
2010-07-28;30,27;28,28;25,99;47,24;10,28;18,57;36,73;43,71;23,54;20,35;44,99;22,15;65,66;118,25;24,07;33,9;18,26;18,68;15,22;54,42;18,57;17,88;64,51;33,88;14,23;38,72;18,98;10,07;13,61;12,67;28,72;39,34;54,6;34,04;15,85;35,57;11,35;17,48
2010-07-29;30,52;28,38;25,93;46,36;10,19;19,01;39,81;44,12;23,48;19,92;43,98;20,93;64,78;116,77;23,04;31,95;18,27;18,45;15;53,82;18,28;17,56;64,51;33,94;14,2;38,74;18,89;9,79;13,54;12,75;29,02;39,35;55,45;33,88;15,78;35,56;11,35;17,65
2010-07-30;30,66;28,39;26,27;47,14;10,65;19,87;42,09;44,93;23,55;19,88;43,87;20,53;64,16;116,8;23,6;31,08;18,72;18,66;15;54,22;18,25;17,52;64,04;33,87;14,22;38,64;18,78;10,07;13,59;12,97;29,14;40,88;56,07;34,02;15,85;35,55;11,35;17,48
2010-08-02;31,48;29,31;26,89;48,34;10,85;20,33;42,99;46,56;24,49;20,23;44,02;20,99;65,56;118,44;23,68;29,87;18,82;19,22;15,22;54,72;18,56;17,31;62,88;34,44;14,33;39,2;18,89;9,89;13,81;13,13;29,91;40,8;57,05;34,75;16,2;36,12;11,35;17,48
2010-08-03;31,66;30,22;26,84;49,48;11,07;20,69;42,63;46,72;24,63;20,22;43,57;21,19;66,01;118,73;23,54;30,06;18,87;18,94;15,24;56,55;18,28;16,84;62,44;33,9;14,15;38,29;18,5;9,51;13,59;13,05;30,27;41,52;56,9;34,88;16,15;36,05;11,35;17,57
2010-08-04;32,04;30,68;27,3;50,41;11,32;21,14;43,42;47,51;25,84;21,25;44,46;21,76;66,84;121,07;23,67;30,96;19;19,27;15,4;56,96;18,52;17,22;65,29;34,74;14,26;38,56;18,87;9,21;13,72;13,13;30,25;41,97;57,49;35,07;16,33;36,73;11,37;17,74
2010-08-05;33,85;31,16;27,76;51,08;10,98;18,87;43,46;47,75;25,91;20,69;44;21,58;66,36;121,18;22,96;30,76;19,33;19,23;15,5;56,71;18,08;16,64;70,99;34,18;13,96;38,55;18,53;8,98;13,52;12,88;30,41;41,49;57,97;35,33;16,41;36,97;11,46;18,03
2010-08-06;34,27;31,19;28,37;51,16;10,95;18,95;43,41;48,36;27,2;20,75;44,76;21,71;66,42;121,32;23,9;30,81;19,68;21,38;15,57;57,92;17,61;16,68;69,25;33,61;13,83;38,35;18,14;8,87;13,5;12,99;29,71;40,8;56,7;35,1;16,05;36,57;11,46;17,99
2010-08-09;34,52;31,22;28,06;51,25;10,95;18,49;44,34;48,45;27,64;20,67;44,99;22,04;66,85;122,31;24,57;31,1;19,54;21,29;15,39;58,12;17,87;16,89;72,81;34,01;13,8;38,7;18,37;8,63;13,73;12,82;29,73;42,38;56,81;35,6;16,2;36,98;11,37;18,08
2010-08-10;34,74;31,07;27,99;51,13;10,98;18,36;44,43;48,43;27,03;20,43;44,83;20,87;66,37;120,13;24,17;30,47;18,6;21,27;15,17;57,1;17,61;16,38;73,62;33,43;13,53;38,16;18,04;8,39;13,28;12,2;29,63;41,75;56,28;35,39;16,04;36,28;11,17;18,13
2010-08-11;33,29;29,82;26,68;47,69;10,6;17,83;43,71;46,75;25,92;19,38;44,05;20,41;64,68;116,14;23,68;29,9;18,08;20,64;14,69;55,8;16,91;15,89;71,3;32,08;12,99;36,49;17,3;7,91;12,83;11,34;28,29;39,3;53,81;33,85;15,35;34,51;11,13;17,9
2010-08-12;33,31;29,95;26,51;47,94;10,47;17,88;43,93;47,12;25,9;19,36;43,52;20,02;63,06;114,44;23,43;30,07;18,14;20,63;14,43;56,27;17,09;16,12;72,11;32,14;13,28;36,41;17,47;8,19;12,9;11,54;28,06;38,95;52,82;33,64;15,25;33,38;11,51;17,76
2010-08-13;33,27;29,86;26,55;48,13;10,52;17,74;43,88;47,14;26,32;19,2;43,32;20,05;62,39;113,56;23,19;29,85;18,15;20,56;14,83;55,69;16,99;15,82;75,15;31,57;12,66;35,77;17,14;7,91;12,57;11,4;28,04;38,6;53,74;33,47;15,15;33,36;11,7;17,67
2010-08-16;33,26;29,74;26,28;47,98;10,56;17,97;44,09;46,82;25,73;19,23;43,28;20,04;61,95;114,27;23,06;30,2;18,05;20,47;15,02;55,66;16,9;16,01;76,09;31,55;12,59;35,41;16,99;8,12;12,71;11,78;27,84;38,44;53,7;33,3;15,12;33,31;11,97;17,65
2010-08-17;33,67;30,16;26,52;48,68;10,49;17,87;44,34;47,46;25,46;16,39;44,52;20,69;64,43;118,4;23,25;30,51;17,92;21,11;15,27;56,89;17,21;16,53;76,48;32,42;12,98;36,19;17,25;8,3;12,91;12,27;28,51;39,89;54,95;34,11;15,41;33,81;11,97;17,98
2010-08-18;33,66;30,34;26,74;48,31;10,59;18;44;47,89;25,31;16,43;44,17;20,6;64,52;116,74;23,05;30,39;18,26;21,16;15,31;57;17,06;16,98;76,33;32,56;13,12;36,27;17,34;8,35;12,96;12,16;28,88;40,22;54,92;34,63;15,55;33,96;11,97;18,12
2010-08-19;32,77;29,64;25,71;46,58;10,26;17,67;42,9;46,64;24,43;15,99;43,37;20,29;62,53;114,25;22,5;30,02;17,88;20,67;15,14;55,66;16,82;16,44;74,47;32,12;12,72;35,52;17,21;8,11;12,66;11,58;28,25;38,49;53,6;33,95;15,12;32,72;11,6;18,08
2010-08-20;32,3;29,47;25,58;46,37;10,15;17,55;42,94;46,35;24,1;16,08;43,23;20,35;62,68;113,65;22,49;29,95;17,98;20,21;15,01;56,06;16,87;16,55;75,63;32,19;12,75;35,73;17,11;8,06;12,65;11,45;28,06;38,13;53,23;33,84;14,97;32,66;12,03;18,15
2010-08-23;32,61;29,37;25,61;46,13;10,36;17,38;43,32;46,34;23,89;16;43,05;20,18;62,67;112,76;23,2;29,77;17,85;20,4;14,51;55,75;16,63;16,36;70,05;32;12,34;35,44;16,82;8;12,46;11,31;27,62;37,12;52,43;33,2;14,62;31,73;11,79;17,88
2010-08-24;31,66;28,94;25,18;46,17;10,16;17,09;43,08;45,57;23,61;15,85;41,71;20,22;61,03;110,15;22,49;29,2;17,66;19,74;14,39;54,45;16,42;15,84;70,01;31,18;12,12;34,35;16,41;7,79;12,3;11,31;27,27;37,23;53,03;32,78;14,27;31,37;11,6;17,79
2010-08-25;32,22;29,8;25,52;47,44;10,33;17,55;43,5;46,51;24,67;15,96;42,38;20,56;61,85;110,3;22,29;29,28;17,83;20,2;14,25;54,63;16,25;16,12;71,71;31,17;12,5;34,45;16,42;8,12;12,38;11,86;27,56;37,94;53,31;32,88;14,37;32,29;11,79;17,89
2010-08-26;31,89;29,69;25,34;47,06;10,76;17,12;42,85;46,17;24,38;15,95;41,93;20,26;61,28;110,37;22,83;28,9;17,79;20,4;14,36;54,31;16,37;16,05;71,24;31,15;12,39;34,07;16,37;8,17;12,35;11,6;27,63;38,11;54,41;32,99;14,57;31,99;11,79;17,98
2010-08-27;32,41;30,18;25,78;47,28;10,93;17,83;43,52;46,76;24,65;16,37;42,23;21,26;62,15;111,72;23,44;29,11;17,99;20,78;14,74;55,53;16,84;16,71;74,46;32,08;12,62;34,97;16,85;8,57;12,68;12,2;28,61;39,52;55,61;33,73;15,04;32,71;11,84;18,02
2010-08-30;31,8;29,75;25,33;46,1;10,42;17,43;43,07;45,85;24,03;15,75;41,42;20,99;60,88;109,9;22,47;28,69;17,89;20,18;14,83;54,83;16,43;16,08;74,83;31,29;12,5;34,51;16,28;8,09;12,43;11,53;28,17;38,28;54,87;33,12;14,84;31,81;11,51;17,97
2010-08-31;32,11;29,57;25,21;46,15;10,11;16,91;43,81;45,66;23,88;15,92;41,19;19,84;60,52;110,59;22;28,25;17,82;20,15;15,11;53,83;16,43;15,49;75,66;31,25;12,3;34,34;16,26;7,77;12,34;11,48;28,24;38,81;55,23;33,39;15,07;32,52;11,51;17,86
2010-09-01;33,46;30,38;26,34;47,29;10,31;17,77;45,11;47,35;24,64;16,23;42,9;20,59;62,96;114,99;22,53;28,73;18,31;21,16;14,94;54,96;16,9;16,66;77,14;32,68;12,73;35,52;16,83;8,21;12,79;12,25;29,13;41,29;57,1;34,96;15,7;34,28;11,51;17,93
2010-09-02;32,91;30,64;26,8;48,16;10,28;17,79;45,22;47,59;24,73;15,95;43,24;20,85;63,69;116;22,83;29,73;18,44;21,29;15,16;55,25;17;16,71;77,23;33,03;12,85;35,7;16,8;8,34;12,9;12,24;29,37;41,78;57,47;35,39;15,97;35,11;11,52;17,91
2010-09-03;33,65;31,61;27,13;49,49;10,73;18,11;45,7;48,81;25,25;16,24;44,19;20,98;64,78;118,51;22,97;30,26;18,81;21,48;15,16;55,94;17,1;16,69;76,94;32,93;13,12;35,54;16,87;8,39;13,22;12,5;29,9;42,63;58,26;36,07;16,22;36;12,02;17,99
2010-09-07;33,37;31,49;26,95;48,7;10,49;17,8;44,98;48,62;25,12;16,3;43,67;20,32;64,2;117,16;23,01;29,49;18,5;21,25;15,18;55,34;17,1;16,57;75,3;32,65;12,99;35,6;17,01;8,48;13,3;12,26;29,64;41,39;57,88;35,87;16,16;35,77;12,02;18,05
2010-09-08;33,54;31,56;27,43;49,17;10,56;18,02;45,2;48,59;26,09;16,39;43,54;20,6;64,42;117,26;23,36;29,49;18,67;20,93;15;55,46;17,12;16,98;76,2;32,81;13,11;36,08;17,45;8,87;13,51;12,53;29,85;41,93;58,04;36,17;16,51;36,9;12,13;18,17
2010-09-09;34,27;31,72;27,79;50,68;10,66;17,86;45,63;49,53;26,29;16,63;44,78;21,21;65,25;117,89;23,71;29,37;18,85;21,13;15,34;56,08;17,01;16,69;76,03;32,47;13,25;36,05;17,08;8,62;13,32;12,89;29,33;41,51;57,9;36,01;16,31;36,62;12,13;18,17
