"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"773";"2013";"01";"29";0,091909897721639;0,0213174291749464;0,15249528550034;-0,0377248072784857;-0,0369042530698128;0,116083724623383;0,104147275625078;0,997649271274095
"774";"2013";"01";"30";0,0960565133241333;0,0166052719713338;0,150305128885642;-0,0393428056818328;-0,0419906158583153;0,109710066020781;0,107338642734117;0,999057492931197
"775";"2013";"01";"31";0,103644690140323;0,0156073315298962;0,151570305029863;-0,0368658507000566;-0,047207441092572;0,10500162585066;0,11554011859381;0,999056603773585
"776";"2013";"02";"01";0,114153348045706;0,0147413018808449;0,153019583173728;-0,0327189961105677;-0,0502253932547357;0,103021026529266;0,12473335587327;0,997639282341832
"777";"2013";"02";"04";0,122190290849205;0,0132214338559623;0,154867658274691;-0,0327884992565253;-0,0509845134564918;0,101367541634037;0,130291491722957;1,00331282536678
"778";"2013";"02";"05";0,129266843347846;0,012192996396428;0,157991200231828;-0,0327599152786598;-0,050709722761232;0,102186019629285;0,139825083251587;1,00094339622642
"779";"2013";"02";"06";0,134679104161918;0,0152490047329895;0,158355181304464;-0,0334029550007952;-0,0504153162569474;0,10028916169842;0,14887383465355;1,0014137606032
"780";"2013";"02";"07";0,141681783733573;0,0191178027768368;0,159679383047808;-0,034477573080259;-0,0518506013779392;0,098410314922271;0,160453168547556;1,00188235294118
"781";"2013";"02";"08";0,148251752004877;0,0212890577037194;0,160951685451303;-0,0319906324432726;-0,0591040919639098;0,0968807072304156;0,172923628305205;1,00516674495068
"782";"2013";"02";"11";0,152207849308621;0,0239474844858466;0,165014267908525;-0,0309515352061117;-0,0655620057212817;0,0953579367774909;0,183000943959642;1,00093457943925
"783";"2013";"02";"12";0,155453195478225;0,0252201519651928;0,169176006535238;-0,0302675006421171;-0,070708072409218;0,0937258133359241;0,194924511563037;1,00513538748833
"784";"2013";"02";"13";0,158115389657913;0,0250015673106762;0,173508103716591;-0,0292651149776008;-0,0764571137783592;0,09366525944264;0,206200090103147;1
"785";"2013";"02";"14";0,158304388693569;0,0251037594996693;0,176591064719749;-0,0305703703633626;-0,0837765146128947;0,0922244113478974;0,212085573770552;1,00603808639108
"786";"2013";"02";"15";0,155857214234446;0,023440509476441;0,180332874790038;-0,0314567455459881;-0,0903323885182892;0,0899141259512695;0,217078641663911;0,993536472760849
"787";"2013";"02";"19";0,155204204890466;0,0253209436910733;0,186037814300888;-0,0293074752872955;-0,095485081007665;0,0929839396829731;0,225217317094723;0,99953531598513
"788";"2013";"02";"20";0,153133681965671;0,0245610432974893;0,189313646754121;-0,0278271143529158;-0,1007158998527;0,0932707684987593;0,22590185844556;1,01069270106927
"789";"2013";"02";"21";0,150035652080159;0,0221071460323058;0,193415133655734;-0,0263931577224496;-0,107292225253995;0,095078241074782;0,225254697764124;1
"790";"2013";"02";"22";0,146510803400454;0,0208998988669153;0,195927579898966;-0,0248503643311913;-0,111764954037701;0,0970939473218148;0,223474656603131;0,999540018399264
"791";"2013";"02";"25";0,143625842641912;0,0164976367173265;0,196281858618216;-0,0267324177448722;-0,112047879989746;0,0980901065882103;0,219996251171837;1,0041417395306
"792";"2013";"02";"26";0,141731807968101;0,0147226388334457;0,194518751213598;-0,025384938489814;-0,11186911354366;0,101707592729255;0,218855636709797;0,998166819431714
"793";"2013";"02";"27";0,141583761670214;0,0133174759802898;0,192826566326015;-0,0244455670107341;-0,111894556987691;0,107163394754067;0,216929284336632;0,998163452708907
"794";"2013";"02";"28";0,138923235745753;0,0104621314380268;0,189203042124486;-0,0247621313711019;-0,111646316657457;0,111750094146661;0,213044649790268;0,996780128794848
"795";"2013";"03";"01";0,135221027847817;0,00517113264325898;0,187857906654449;-0,0256641713214412;-0,109950236736153;0,117697581837743;0,210781783961734;1,00184586986617
"796";"2013";"03";"04";0,131495510920549;0,000665656782497811;0,185111637199872;-0,0251720663259737;-0,108822910342976;0,124179895191377;0,209334234722888;0,997696913864578
"797";"2013";"03";"05";0,129737260770691;-0,00479341002762009;0,182470770549226;-0,024413490881777;-0,11342896637288;0,128645675699561;0,206255114773946;1,00092336103416
"798";"2013";"03";"06";0,13150236381368;-0,00868328846204918;0,182216242765736;-0,0224267628529589;-0,117142851957943;0,134045828198088;0,204753415082257;1,00092250922509
"799";"2013";"03";"07";0,134639116973527;-0,00975498321623601;0,182721360311101;-0,022524050843687;-0,120580126535681;0,139766509811419;0,202988782871836;1
"800";"2013";"03";"08";0,137949516417901;-0,0115827252605721;0,183607975454802;-0,0223741629153011;-0,125336366880919;0,144634512814106;0,200994258334164;1,00046082949309
"801";"2013";"03";"11";0,142373488555897;-0,00948263126864543;0,187950492248689;-0,0196789194975896;-0,126881047202899;0,15011709743527;0,200858158963712;0,99355135882082
"802";"2013";"03";"12";0,147382799712443;-0,00870722946932465;0,191295091756582;-0,0207277887524359;-0,128499403140272;0,154016518869193;0,199467237599727;1,01019935095039
"803";"2013";"03";"13";0,153399083776305;-0,00951375191737939;0,194863840890383;-0,0234022870932414;-0,126761327460101;0,157944706287973;0,196894571761089;1
"804";"2013";"03";"14";0,159177825700442;-0,0118195768414135;0,199103475055799;-0,0260508575406304;-0,125829060662721;0,15912679078445;0,194976878441792;0,997246443322625
"805";"2013";"03";"15";0,165851087544215;-0,0097415933777869;0,203074851427198;-0,0261768746580916;-0,126294869526777;0,160354169421742;0,192632525380756;0,998159226875288
"806";"2013";"03";"18";0,173194863598397;-0,00864699129417163;0,209011809217092;-0,0268265439503788;-0,127398166234482;0,15580078354139;0,188584732433683;1,00368833563854
"807";"2013";"03";"19";0,178549933450024;-0,0115167249332918;0,212093801581456;-0,0296030125719261;-0,124500536453828;0,148308378260498;0,181796974979937;0,997703261368856
"808";"2013";"03";"20";0,182869541452668;-0,0130145596000835;0,217398962449273;-0,0278356966481388;-0,120878021264191;0,142940168844475;0,176849269230206;1,00138121546961
"809";"2013";"03";"21";0,185397935432234;-0,0155711158418642;0,222609418263398;-0,0237334759786291;-0,115866648792841;0,138551053197967;0,171590609852884;1,00459770114943
"810";"2013";"03";"22";0,186070442144425;-0,0188650669460976;0,227905225084149;-0,0178375599090899;-0,111331688204042;0,135464635417414;0,16836962830867;0,997711670480549
"811";"2013";"03";"25";0,185226149253066;-0,0195677682471755;0,233961312996431;-0,00873279490575138;-0,107841106877419;0,131104848586131;0,165328518276583;0,997247706422018
"812";"2013";"03";"26";0,180796956718346;-0,0173670694837389;0,241303583880042;0,00183713652209158;-0,1043275635096;0,127862645253841;0,160049576083399;1,0050597976081
"813";"2013";"03";"27";0,174789298333217;-0,0141291239965069;0,248539165251299;0,0140948524221987;-0,103867379309009;0,123312944753715;0,155221207758103;0,99954233409611
"814";"2013";"03";"28";0,168983183469187;-0,00846156096634886;0,256526253202959;0,0256351260713033;-0,102557752773828;0,121329125021798;0,149682375355337;1,00869963369963
"815";"2013";"04";"01";0,160207921653659;-0,00477997704709357;0,260130821041452;0,0334916690253965;-0,0998872852527466;0,116328152025838;0,14074102401454;1,0036314117113
"816";"2013";"04";"02";0,149300851779483;-0,00207515852402854;0,26090270633179;0,040533083916074;-0,0986641550656651;0,115608847285497;0,134104169230906;0,991406603346902
"817";"2013";"04";"03";0,137472348543495;0,00261808460852847;0,260413172216169;0,0469996559736093;-0,0974097115611885;0,11339532748883;0,129609800968429;0,998175182481752
"818";"2013";"04";"04";0,124054520622673;0,00493015355969639;0,256304342941759;0,0504996534182499;-0,0975623525858848;0,108750993599586;0,125272740034422;1,00091407678245
"819";"2013";"04";"05";0,110244772586743;0,00493743952248716;0,251796996183905;0,0534575844603861;-0,100256526983347;0,101697190218515;0,121858749532075;1,00228310502283
"820";"2013";"04";"08";0,0967263706710071;0,00757780585431053;0,247389708230919;0,0551610286318169;-0,103615482830428;0,0951031982077797;0,118105198185322;0,997266514806378
"821";"2013";"04";"09";0,0843345161923476;0,0104673867154254;0,24241615744504;0,0522844139624696;-0,107713951106288;0,0898377277571711;0,114452341001711;1,00228414801279
"822";"2013";"04";"10";0,0732330282496793;0,0124796588881898;0,238037811124573;0,0504718919572895;-0,110699049277748;0,0854529826957193;0,113663152276255;1
"823";"2013";"04";"11";0,0639527424448208;0,0144433789538412;0,233688118779684;0,048223433821112;-0,114598792991047;0,0808803042629339;0,112360465456456;1,00045578851413
"824";"2013";"04";"12";0,0549072591407421;0,0156293365544733;0,228715244833724;0,0460593928010153;-0,117703071392291;0,0763807718791936;0,110902671192286;0,999544419134396
"825";"2013";"04";"15";0,0450917404870198;0,0139953258529825;0,225806003398584;0,0433862768907661;-0,121258253845974;0,0717345437092466;0,112781938491283;1,00091157702826
"826";"2013";"04";"16";0,0395600251193255;0,0157386718998008;0,22856990291134;0,0421272426398109;-0,122991715836585;0,0697938157221916;0,11403366802533;1,00091074681239
"827";"2013";"04";"17";0,0355890506815458;0,0161606158752565;0,232242362932796;0,0386119017719464;-0,125121305887335;0,0687686163089264;0,114092544074387;1,00818926296633
"828";"2013";"04";"18";0,0313570016110769;0,0196961507123404;0,23471161688441;0,0335500094142106;-0,12824830878615;0,0678015476906351;0,112694492238298;0,990523465703971
"829";"2013";"04";"19";0,0304972985749813;0,0230695769511658;0,2366802907596;0,0299435346727532;-0,129512526075867;0,0668515549686521;0,111117022330608;1,00546697038724
"830";"2013";"04";"22";0,0293170104983832;0,0265038008709104;0,239827443250647;0,0253312787067229;-0,131423700216603;0,0629419935159132;0,107847491718497;0,994109651110104
"831";"2013";"04";"23";0,0273596397753135;0,0294861934529806;0,242556137336413;0,0216477277933264;-0,132891440682263;0,0595892617750905;0,101654714917776;1,0077484047402
"832";"2013";"04";"24";0,0280283517619491;0,0314508013597495;0,245108232103985;0,0184428294704375;-0,135880286498593;0,0534977067383201;0,0937498022877249;0,999547715965627
"833";"2013";"04";"25";0,0284901841893216;0,0326128164137716;0,247757885368943;0,0165367422056262;-0,135977261962632;0,0483648930495113;0,0883027081035393;0,999095022624434
"834";"2013";"04";"26";0,0278181768773326;0,0346084617830955;0,24984594843039;0,016409595100108;-0,135638384535138;0,0425290982612096;0,0831984072997906;0,999547101449275
"835";"2013";"04";"29";0,0308533635363126;0,0387928685361477;0,252568456211236;0,0182783566119981;-0,13809981962443;0,0381752863904212;0,0814913540484366;1,00045310376076
"836";"2013";"04";"30";0,0292629811764879;0,0381559820030426;0,250567150395614;0,0193841040352971;-0,142279503317349;0,0297297715230789;0,0815903786268815;1
"837";"2013";"05";"01";0,0260713809081118;0,0374810245940673;0,250575656848419;0,0216895250564529;-0,146542172834982;0,0224287525767793;0,0822770071656885;1,00090579710145
"838";"2013";"05";"02";0,027164723404486;0,0315423999489705;0,251177878393011;0,0230197982793517;-0,149431654991246;0,0140262707016012;0,0852469367602297;1,00904977375566
"839";"2013";"05";"03";0,0273757224292574;0,0289355297765812;0,253331693364767;0,0241055418265852;-0,151176131080874;0,00565334997507055;0,088428049741849;1,00448430493274
"840";"2013";"05";"06";0,0302393827440692;0,0254932465376884;0,253607936054088;0,0242630413944432;-0,150583064905291;-0,000566540137819558;0,0902037654509351;0,999107142857143
"841";"2013";"05";"07";0,0347350628420003;0,0215464667560855;0,2535058719637;0,0275297828199304;-0,150683691297136;-0,00509917053808718;0,0953649915117087;1,00312779267203
"842";"2013";"05";"08";0,0320439251182786;0,0186974550830854;0,253731737529542;0,0295030657611192;-0,150116659637673;-0,00833357559570082;0,103978380322147;1,00044543429844
"843";"2013";"05";"09";0,0282950591162672;0,0166628177133548;0,248425253006423;0,0285644753500069;-0,15217179108048;-0,0114311176410087;0,11122531406569;1,0053428317008
"844";"2013";"05";"10";0,0239630384224071;0,0124344833980926;0,244225502987837;0,0258338690808552;-0,154690777709232;-0,0144650531616123;0,117414096850064;0,99911426040744
"845";"2013";"05";"13";0,0202067116018301;0,005349123392887;0,237898212452445;0,0205345818259565;-0,157854232295928;-0,0202788367807796;0,120041334470723;1,00265957446809
"846";"2013";"05";"14";0,0216534673427637;0,00274833734786434;0,232483607980481;0,0166245547257301;-0,158284610273204;-0,0252740898436502;0,121446313419581;1
"847";"2013";"05";"15";0,0242173701251818;0,00143709936730648;0,227186723504639;0,0167239797992229;-0,159507072839315;-0,0290755749426509;0,126328141764981;1
"848";"2013";"05";"16";0,0234880186217142;0,00352488872032588;0,22192265641289;0,0177817106770426;-0,157611487572298;-0,0334471675146036;0,127518459743541;1,00044208664898
"849";"2013";"05";"17";0,0209221571899797;0,00458465197307732;0,21612788431805;0,0191352784539449;-0,155991518471831;-0,0355181066262271;0,127309755061301;1,00707026071586
"850";"2013";"05";"20";0,0141851197894527;0,00710674031881483;0,210394590434831;0,0220713272642671;-0,155396813850016;-0,0384988227938911;0,126537786399201;0,996050899517332
"851";"2013";"05";"21";0,00608212011236383;0,00729125500023817;0,205207387158383;0,022804773685279;-0,153846998770711;-0,0410860916108676;0,125463760474509;1,00132158590308
"852";"2013";"05";"22";0,000322404966568425;0,00520707648841601;0,198124110080168;0,0215939353019221;-0,153854934754885;-0,0448836898654997;0,12086527250863;1
"853";"2013";"05";"23";-0,00572439114543162;0,00338313264027661;0,19187025579174;0,0188438782322553;-0,155209820156398;-0,0503009292755572;0,115526005395215;1,00527936647602
"854";"2013";"05";"24";-0,00914185739081869;0,0020693859691813;0,184215513321511;0,0165406446547275;-0,15615301922197;-0,0548643050266244;0,110556989122165;1,00262582056893
"855";"2013";"05";"28";-0,0123955877845784;0,00603172072865216;0,185555819687567;0,0215618406409811;-0,153586897109261;-0,0535710595678136;0,109488409825928;0,993889131383675
"856";"2013";"05";"29";-0,0184340595249939;0,00897025855772146;0,186181878544001;0,0237888430028628;-0,150468745147065;-0,0509462905561913;0,105704774368341;1,00087834870444
"857";"2013";"05";"30";-0,0239285586587516;0,0113953637319113;0,187512405813293;0,0240942111886077;-0,143925674153964;-0,050370840784507;0,0989889639148752;0,998683633172444
"858";"2013";"05";"31";-0,0282463796877889;0,010824940880064;0,188049504622365;0,0241510027672004;-0,13986103817466;-0,0477185950818488;0,0950959238269208;0,997363796133568
"859";"2013";"06";"03";-0,0334209266853124;0,0119323822512005;0,18589087291663;0,0267473925848911;-0,136732052027848;-0,0441452274776997;0,0934825965824391;0,984581497797357
"860";"2013";"06";"04";-0,0377522395631401;0,0095218958938164;0,182918334053211;0,0252591055553531;-0,135839923824012;-0,0414484978145495;0,0931006128305744;1,0076062639821
"861";"2013";"06";"05";-0,0410119654976102;0,00836491972918319;0,178018006354761;0,0230554186534524;-0,135277181853285;-0,0434272589634068;0,0914820744602786;0,988454706927176
"862";"2013";"06";"06";-0,0441300853042167;0,00984123409550943;0,174434780218847;0,0238841568419946;-0,131591945112357;-0,0435251663673041;0,0926665531635673;1,0062893081761
"863";"2013";"06";"07";-0,0474199883338923;0,00980861836988647;0,176828195090527;0,0263662217032759;-0,124748490918392;-0,0420673862398878;0,0951316281596231;1,00446428571429
"864";"2013";"06";"10";-0,0516656456840379;0,0116479990171181;0,180499535735725;0,0298940617002806;-0,117367695258441;-0,0403832773294193;0,0964134273159894;0,996
"865";"2013";"06";"11";-0,0583159404952979;0,0105421030359249;0,176886329707199;0,0272791324380547;-0,112489673351376;-0,0419452299005297;0,09243097053965;1,00713966979027
"866";"2013";"06";"12";-0,0643492892668138;0,0106765613979626;0,173739534984793;0,0262996554107041;-0,10753509177014;-0,0418723993941795;0,0901249075743313;0,972529906956136
"867";"2013";"06";"13";-0,067668942768267;0,0136322891936928;0,171931707678395;0,0272137002885502;-0,105159371334781;-0,0392266314886123;0,0893692808624125;1,00911161731207
"868";"2013";"06";"14";-0,069938196008072;0,0171177682409501;0,168403368945871;0,0278154878475852;-0,103948644749302;-0,038838734073768;0,0890769962561712;1,00406320541761
"869";"2013";"06";"17";-0,0710874588010169;0,01736281836952;0,168356992893494;0,0254242470113641;-0,103400028598706;-0,0385488586606033;0,0868072762333696;1,00224820143885
"870";"2013";"06";"18";-0,0717976793115997;0,0184093655815475;0,16865763390701;0,0271671094461764;-0,0997740411859209;-0,0361279904565021;0,0833618841997626;1,00358905338717
"871";"2013";"06";"19";-0,0731108024445603;0,0194440420058424;0,169929452315992;0,0277473179769022;-0,0884499179507707;-0,0326567611216018;0,079910010079753;0,987930263746088
"872";"2013";"06";"20";-0,0726479042402048;0,0183050989367466;0,165843741718756;0,0239995143467193;-0,0788023682635279;-0,0306153006537986;0,0742519255728473;0,993665158371041
"873";"2013";"06";"21";-0,0717694147697739;0,0181139563375707;0,159706378944873;0,0245852078032757;-0,0697460138452307;-0,0278766084232027;0,0664445673330496;0,989981785063752
"874";"2013";"06";"24";-0,0742688503527205;0,0168866628966621;0,151358395664824;0,0237858463599978;-0,064083532707934;-0,0265078611803005;0,0580522720952727;0,99540018399264
"875";"2013";"06";"25";-0,0742837409111519;0,0181752278262185;0,144892588229489;0,0270935518183129;-0,0553729544556076;-0,0232840772656197;0,0536073893362122;1,00231053604436
"876";"2013";"06";"26";-0,074252341158372;0,0183050738285089;0,137484780216787;0,0288192704825982;-0,0487864087178192;-0,0216900668791294;0,0478885504950227;1,00553250345781
"877";"2013";"06";"27";-0,076107021444923;0,0153599692600651;0,12595808627342;0,0296528212245623;-0,0425006804826842;-0,0285340501977949;0,0429484053343868;0,997248968363136
"878";"2013";"06";"28";-0,0781019656859237;0,0152386603776512;0,118783812817454;0,031697193874235;-0,0362142291710168;-0,0331449859895691;0,0398052754308837;1,01425287356322
"879";"2013";"07";"01";-0,0785228721902752;0,0144977174398116;0,111111367532775;0,0350940435836337;-0,0260800110264055;-0,0364535205794344;0,0385914164352708;0,977787851314597
"880";"2013";"07";"02";-0,0805356501075318;0,0133404942013672;0,101895725666261;0,0358487900543434;-0,0186292947805571;-0,0416128070855878;0,0387345301213388;1,00695410292072
"881";"2013";"07";"03";-0,0812081446827153;0,0169935260719463;0,0958747858233433;0,0404792204309129;-0,0167433240877374;-0,0440986479085904;0,0420738209827109;0,993554327808471
"882";"2013";"07";"05";-0,0803706144914378;0,0240267824920978;0,0973159728047921;0,0497899323283776;-0,0120350964803582;-0,0424383512667731;0,0497854826898793;0,976830398517145
"883";"2013";"07";"08";-0,081682550028101;0,0289268363035955;0,0994756664274569;0,0555279907546703;-0,00903108933662446;-0,0414766194047251;0,0583545880324012;1,00284629981025
"884";"2013";"07";"09";-0,078614830210558;0,0375362132577999;0,105359841787128;0,0642783040219751;-0,000168057442747324;-0,0392484087317629;0,0693669504244293;0,98155156102176
"885";"2013";"07";"10";-0,0758863875921398;0,0468146983628974;0,110741993010602;0,0733060546745214;0,0104822209255004;-0,0378681074820294;0,0804922210313869;0,988433734939759
"886";"2013";"07";"11";-0,0723567085140241;0,0558875081860264;0,118960737949735;0,0824468496416575;0,0238720525204509;-0,0369843270108685;0,0923192372295473;1,00828863968796
