"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2015-03-30";125,84435;77,79;151,72766;80,70116;27,44;106,9;72,10486;106,12;25,12;191,02;114,63;161,4482;31,23414;101,55;60,55749;40,51;97,88;166,05;58,34;40,96;100,89;34,71278;82,05996;109,64;121;118,18198;65,5453;48,57167;82,01241;84,92756;21,0437
"2015-03-31";123,91241;78,12;149,12434;79,37216;27,53;104,98;71,00213;104,89;24,81;187,97;113,61;159,29449;31,04551;100,6;60,18;40,55;97,44;164,95;57,48;40,66;100,33;34,50451;81,28618;108,13;118,29;116,56087;65,29574;48,08714;81,73416;84,30273;21,1327
"2015-04-01";123,73316;78,93;147,69351;78,98537;27,25;104,79;70,51534;105,44;24,84;192,23;113,13;157,98441;30,58881;99,15;59,95;40,68;96,29;162,52;56,86;40,72;99,55;34,04828;81,66315;107,11;117,45;115,28785;65,06613;48,37391;80,20382;83,76716;21,1168
"2015-04-02";124,79871;79,7;148,32944;79,58044;27,13;105,28;70,92265;106;24,94;191,55;114,54;159,24486;30,58881;99,64;60,52;40,68;95,83;162,8;57,1;40,29;99,66;34,09787;81,77227;107,74;117,36;116,49126;65,17594;48,91777;80,22369;83,60847;21,1524
"2015-04-06";126,82026;79,63;149,96893;80,82016;27,22;106,92;71,52866;105,63;25,18;192,05;114,95;160,82292;30,81716;99,16;60,47;41,17;96,28;165,48;57,18;41,55;99,73;34,19704;82,3774;108,13;117,7;117,21728;65,0861;49,07598;80,48206;84,43166;21,1821
"2015-04-07";125,48584;78,33;151,3501;79,87798;27,39;108,54;71,20081;105,43;25,02;192,39;114,3;160,85271;31,03558;100,1;60,85;41,01;96,35;166,21001;57,43;41,53;99,61;34,25655;81,73259;107,34;117,35;116,84929;65,68505;48,72;79,99513;85,04658;21,1227
"2015-04-08";125,07755;78,69;152,38347;79,7788;27,55;106,66;71,27036;106,36;25,01;192,56;115,59;160,63435;31,08522;100,16;61,05;40,89;96,85;166,27;57,15;41,42;100,84;34,35573;82,10955;107,34;118,19;117,19738;66,38383;49,13;80,52181;83,37044;21,1821
"2015-04-09";126,03355;79,16;152,44308;80,01682;27,63;106,95;71,45911;106,77;25,73;194,89;114,57;161,12067;31,01572;101,33;61,47;41,05;96,55;166,78999;57,43;41,48;100,72;34,74253;82,2286;107,3;118,55;117,23717;66,32394;49,01;80,333;83,9556;21,113
"2015-04-10";126,5713;79,59;153,39697;81,92104;28,04;106,91;71,75716;106,95;28,51;195,64;115,24;161,63676;31,70077;102,06;61,7;40,88;97,8;167,07001;57,25;41,72;99,97;35,14917;82,68493;107,65;119;117,814;66,22411;49,22;80,1442;84,85814;21,1623
"2015-04-13";126,32234;79,27;152,26424;81,46482;27,98;106,5;71,48891;106,51;27,63;195,58;114,44;161,16037;31,5022;100,55;62,07;40,7;97,44;165,84;56,73;41,76;99,27;34,80204;82,76429;107,87;119,37;116,76973;65,49538;49,04;79,78645;84,63994;21,0042
"2015-04-14";125,77464;79,49;152,23442;82,31776;27,81;108,84;71,78696;106,66;27,73;197,72;114,05;161,08098;31,26393;100,52;63,04;40,51;97,58;165,99001;57,76;41,65;99,53;34,74253;82,93293;107,79;119,92;117,0482;65,41552;49,18;79,64733;85,91936;21,0535
"2015-04-15";126,25263;79,75;151,45938;84,46;28,25;110,41;71,628;106,98;27,46;201,10001;113,45;162,89723;32,59431;100,6;64,21;40,4;96,44;166,44;58,45;42,26;99,83;34,92105;82,84365;108,08;117,32;117,22723;65,56526;49,39;79,2399;87,35747;21,1738
"2015-04-16";125,64517;80,91;151,00232;84,34;28,6;110,16;71,77702;108,1;27,28;200,21001;113,37;161,90474;32,63402;99,79;63,81;40,6;95,63;165,89;57,84;42,16;99,9;34,90122;82,83373;108,67;121,6;116,83935;65,53532;49,27;78,74303;87,01034;21,192
"2015-04-17";124,23108;77,32;148,64742;83,28;27,92;109,11;71,0816;106,69;27,25;197,35001;112,1;159,46321;32,23689;99,58;62,84;40,3;94,88;161,71001;56,88;41,62;98,55;34,75245;81,87147;105,4;118,71;114,48227;64,40728;48,9;77,39156;86,2169;21,192
"2015-04-20";127,06922;77,23;151,69785;84,6;28,48;110,29;72,36315;108,22;27,02;198,10001;112,86;164,91199;32,49503;100,21;63,24;40,66;96,18;164,50999;57,61;42,91;99,99;34,72269;82,20876;106,14;118,58;115,87464;64,60694;49,38;77,64993;86,52435;21,3995
"2015-04-21";126,3821;77,28;152,35365;83,92;28,69;109,73;70,22723;107,68;26,62;196,84;113,17;163,02625;32,19718;100,3;62,31;40,78;94,87;164;57,66;42,64;100,29;34,60368;82,41708;101,88;119,28;116,31223;65,23583;49,17;77,54063;86,1673;21,36
"2015-04-22";128,08498;78,44;150,22728;84,87;28,62;109,5;70,97233;107,94;26,91;198,32001;112,99;164,11798;32,46524;100,43;62,94;41,31;97,84;164,67;57,69;42,99;100,15;34,64335;82,427;102,02;117,81;116,32218;67,89119;49,57;77,93812;86,74255;21,4799
"2015-04-23";129,13062;78,15;148,91568;84,79;28,68;109,97;70,32658;109;26,85;199,31;113,96;168,96133;32,11775;100,46;62,8;40,95;97;159,66;57,51;43,34;101,11;35,06982;80,95;103,48;118,26;116,62055;67,6017;50,05;78,68342;86,8219;21,69
"2015-04-24";129,73807;77,99;147,45503;84,6;28,82;109,87;71,0518;109,53;26,8;197,99001;113,7;168,50479;31,84969;101,08;62,6;40,89;98,74;158,99001;57,6;47,87;100,95;34,98056;81;103,95;118,69;115,52655;67,36212;50,03;79,33927;86,25658;21,55
"2015-04-27";132,09821;77,49;146,85887;85,33;28,89;109,7;74,32026;110,16;26,88;196,52;111,39;169,44765;32,26668;100,58;62,34;40,83;96,44;157,98;57,1;48,03;100,94;34,30614;80,6;103,33;116,24;115,10883;66,98278;50,08;78,87222;86,29625;21,5384
"2015-04-28";130,01691;77,49;146,57071;86,2;29,32;111,12;74,33019;109,92;27,12;197,49001;110,58;172,61369;32,78294;100,74;62,76;40,77;96,83;158,33;59,98;49,16;99,86;34,19704;80,42;103,68;117,59;115,44698;66,65335;50,55;78,60391;87,07977;21,54
"2015-04-29";128,1049;77,16;145,21936;87,5;29,05;111,73;73,69439;109,81;27,09;198,56;108,71;173,09009;32,65388;100,39;63,6;40,49;97,02;156,97;59,68;49,06;100,17;34,00861;79,85;102,85;113,61;114,75079;67,22236;50,47;77,39156;87,14919;21,5183
"2015-04-30";124,62942;77,45;142,42726;86,88;28,83;111,06;72,72079;108,72;27,08;196,42;106,98;170,00345;32,31631;99,2;63,26;40,56;96,55;156,39;59,56;48,64;98,84;33,65156;79,51;101,11;111,4;113,12969;65,93462;50,44;77,5605;86,6533;21,5
"2015-05-01";128,4136;77,68;143,74879;87,37;29,13;109,04;73,55531;110,52;27,31;197,53;109,55;172,36557;33,18007;100,13;63,61;40,91;97,8;157,67999;59,86;48,66;100,78;33,80033;80,29;102,12;113,2;114,81048;65,6551;50,41;78,10705;88,12115;21,44
"2015-05-04";128,16464;78,28;143,10294;87,3;29,17;108,32;73,54536;111,03;27,27;199,3;110,06;172,66331;33,19;100,35;64,72;40,96;96,13;159,02;60,64;48,24;100,83;34,03836;80,35;102,17;114,56;115,81496;65,46544;50,52;78,68342;88,37902;21,59
"2015-05-05";125,27671;77,84;142;87;28,89;108;72,31348;110,81;26,92;197,28999;108,06;171,78;32,64;99,5;64,4;40,75;96,13;157,91;60,49;47,6;100,42;33,84;80,07;102,05;113,37;114,44249;65,84477;50,09;77,64;87,88312;21,501
"2015-05-06";124,49;77,85;141,03999;86,99;28,97;107,95;72,24394;109,72;26,81;196,25;108,31;170,05;32,22;99,17;63,92;40,66;96,39;157,64;60,26;46,28;100,22;33,46;80,4;101,77;113,49;114,45244;65,55527;49,64;77,65;87,46657;21,45
"2015-05-07";125,26;78,43;141,49001;86,43;28,81;107,57;72,84995;109,26;27,04;197,39;110,04;170,99001;32,24;99,66;64,5;40,7;96,78;158,61;60,3;46,7;101,45;33,58;80,2;102,58;114,76;115,4072;66,46369;49,73;78,03;86,8814;21,55
"2015-05-08";127,62;78,98;145,46001;87,31;29,23;108,65;74,78719;110,11;27,36;200,5;112,47;172,67999;32,8;101,47;65,49;40,98;98,23;160,60001;60,74;47,75;102,44;34,02;80,96;103,73;115,68;117,78416;69,34864;50,14;78,53;88,26;21,57
"2015-05-11";126,32;79,7;145,89;88,77;29,21;107,36;74,9064;108,6;26,92;201,73;111,9;171,12;32,69;101,03;65,45;40,94;97,51;159,89999;60;47,37;102,79;33,96;80,27;102,22;114,77;117,05814;68,89942;49,8;78,1;86,78;21,59
"2015-05-12";125,87;79,08;145,42999;88,16;29,23;107,56;74,36;109,24;27,03;200,53;112,52;170,55;32,25;100,47;65,36;40,69;97,95;160,07001;59,44;47,35;102,37;33,78;79,95;101,67;114,64;116,72;68,57001;49,62;78,96;87,02;21,5
"2015-05-13";126,01;79,86;145,62;88,44;29,35;107,7;69,33;109,19;27,21;201,42999;111,19;172,28;32,64;100,55;65,52;41,05;97,35;161,31;59,18;47,63;102,16;33,53;79,7;101,97;115,86;117,37;68,65;49,73;78,16;86,56;21,53
