"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-03-14";0,142431644694167;0,0834859844657217;-0,0804130622714887;0,0506340838528883;-0,122942905991343;-0,0641693176941541;0,187900547262874;0,177831216829602;-0,0472335849957522;-0,0229818196738316;0,0725603223517719;0,090179997325876;-0,0401209461574791;0,135947330335111;0,0139769034582292;-0,00583563517939589;0,135658335694289;0,0310850684837344;0,127265943676798;0,0583472615478962;0,17622302873039;0,032959281154578;0,0697424058581018;-0,00440002687556947;0,0928677392561895;-0,0703522358449079;-0,0269113343546981;-0,097955053024643;-0,0367518626271659;-0,0216147977910967
"2014-03-17";0,108014481485391;0,12981554573009;-0,0392415592791108;-0,0228395738404409;-0,13290352976255;0,0559971494759864;0,200307913981574;0,200912783192855;-0,00709848420142967;-0,00750550968233742;0,0465092869004088;0,12478802193561;-0,0298415293936222;0,174972632991702;0,0473347989305606;-0,0112208758418441;0,0758521239094427;0,0424096233065415;0,148707755817624;-0,0350284566778918;0,210926107247297;0,0496484886545911;0,071900141953355;0,0446421157291619;0,112740941433047;-0,0438737746453558;0,0541589088715012;-0,14175917182549;-0,0648047426123443;0,0209813213429005
"2014-03-18";0,13437870018895;0,231012015417513;-0,0181136235847073;0,0876900500895702;-0,0575545516126787;0,11255605311221;0,284002177148961;0,33545027131198;0,127767755042367;0,0927717896420556;0,126765454376532;0,262672133239378;0,0982657490559242;0,288750658387414;0,136071067834552;0,0552726646358248;0,120298088075315;0,179354760258032;0,228419725725284;0,210444954397811;0,397613701030256;0,0784535024058853;0,130274223948518;0,142033247248435;0,22500689989205;0,0857017787963703;0,126693630111544;-0,0384944303870279;0,0577124779846975;0,110105504186751
"2014-03-19";0,0761978948915627;0,153149466297637;-0,0467409515089268;0,0454216691007915;-0,118690815860711;0,0718643682733249;0,175432449524024;0,240726094828624;0,0347232667644585;0,0473683454559104;0,114620420155072;0,187464540291066;0,13116535565318;0,256507008960797;0,101838815818535;-0,00456045395828933;0,050084814797294;0,0554038616496352;0,1165056797995;0,18168247339961;0,367571119650772;-0,0288163387269426;0,0331575923873837;0,0663463092884918;0,272212382324674;0,0805972124119613;0,0568447955636029;-0,0963727233297921;0,0076326532350132;0,0635576867903909
"2014-03-20";0,0449564922212176;0,20165063747162;0,00594064202111645;0,0931211132553886;-0,103326898040999;0,137176238901427;0,194089786940438;0,233251003827317;0,0500149671517222;0,0992920825869208;0,123762989027132;0,221520297792877;0,210242932774988;0,260250305262639;0,168941191134247;0,0192904327415193;0,0605736267924103;0,0805352856979501;0,0954619701023406;0,302634435538911;0,381020479316115;0,0519892188443861;0,000936803486196046;0,0772744745275759;0,309131387054249;0,127153144731069;0,0214827178544328;-0,030319192520688;0,0678407545282726;0,113389276604851
"2014-03-21";0,0655162986949494;0,143806042661454;-0,0334639837721859;0,07807760277231;-0,21044694160677;0,100393690768634;0,173222986630337;0,128283205057682;0,0234374279096211;0,0459700227428682;0,113830038854075;0,178052320624042;0,109862967007841;0,274843188323143;0,124287699370993;-0,00337798825645559;-0,0204176028671874;0,0707311326206368;0,0179000877678528;0,270692337263939;0,0904963060030258;0,0712733126080387;-0,0302899944824095;0,113654912808448;0,312381222097828;0,116650846071302;0,00658209747257256;-0,0353862611304895;0,126775858316808;0,0886715502520337
"2014-03-24";0,0621768283156618;0,0828780050883485;-0,115353998905621;0,00657095247932363;-0,248566842170754;0,0856716263686948;0,121186521980544;0,0922084149847016;-0,00394094707804945;0,0243669287075983;0,0782070527415016;0,160809698605432;0,070044773918886;0,182951889607568;0,160272364027099;0,00331688346223142;-0,0270914887660658;0,0135605601223793;-0,116206062936165;0,268130845918426;0,0392366991169441;-0,0275237838383215;0,0270524491737546;0,112043415484441;0,294192456201567;0,0493229912522741;-0,0681491478579666;-0,0343009047851553;0,115522390041959;0,076654078874706
"2014-03-25";0,047515889801187;0,0380851357203224;-0,0969897683863148;0,107768592466769;-0,107707599072022;0,143784584592224;0,164978363770928;0,0495181802883109;0,0609067112957832;0,00540875306700731;0,080060583606007;0,250213200699885;0,115219972390879;0,217550315380319;0,154890130015688;-0,0225731755558411;0,0125884444556795;0,084988565819119;-0,00903395902436659;0,243850933831721;0,00449817307839359;-0,0130009621062611;0,0256768513850707;0,0507393488783247;0,383114755320071;0,0746493375410074;-0,0759173898098061;-0,0218785245745692;0,131671816000266;0,131176653926897
"2014-03-26";-0,0385232200673989;-0,0188986876584778;-0,187318105954728;0,0401878886341475;-0,103001608646517;0,0938106965003483;0,0707513724349842;-0,0216923818962171;-0,00830621484827392;-0,0859106712343435;0,0406354428071002;0,14803211839765;0,063483726710158;0,116766592530709;0,0622482236673511;-0,0371772694785215;-0,0185823816548307;0,0127977447203138;-0,016915644702978;0,155600168917422;-0,0621215575597348;-0,0253307752702576;-0,0399090970174947;-0,0527428339596257;0,353998930612573;0,001944293028857;-0,141089821322104;-0,0550186120231265;0,0251213530683784;0,070447286300886
"2014-03-27";-0,0590714917210221;-0,0286194750017628;-0,171270281149731;0,00970775910006381;-0,167186864262215;0,103459726433455;0,0838224679753209;-0,0369880018992184;0,0147304408338788;-0,0661433931522976;0,00928020493144981;0,0905366998609197;0,0350127336529974;0,140202308586043;0,0543602843082714;-0,0150180179648078;0,00414580787225975;-0,00872841756302591;0,00181853973756282;0,100044352242146;-0,0680988017353233;-0,013687965639455;0,0266112928904965;-0,00255482160188005;0,344703842759868;-0,0416506708843675;-0,182591634095767;-0,0313837834249672;0,00466622269374213;0,101722305555182
"2014-03-28";-0,137708678010114;-0,0238102554071485;-0,18985519050042;0,0308705594253883;-0,0710857104336047;0,095544115519273;0,0471785695503465;-0,0321602582643753;0,00108049059598866;-0,08901531561832;-0,0135596277746519;0,0607331788412348;0,0392284058824764;0,121503403743137;0,0240620840137225;-0,0315958329465225;0,00508744683906681;0,0176656785076554;-0,00609523247918501;0,13688522501192;-0,100125383271812;-0,0547111656476651;-0,00338012229413005;-0,0354683327805986;0,316786372536814;-0,0441786492219993;-0,235554422699773;-0,0536539336992715;-0,0427816487717279;0,119171000520506
"2014-03-31";-0,115598099199373;-0,0242455218314349;-0,160336290020025;0,0347194733223428;-0,0821266664005262;0,0975234183562191;0,0617428068457011;-0,0251504117775655;-0,0174359238022548;-0,0405204443582434;0,00408923973433565;0,0775206846436204;0,0771759092914735;0,161690396034731;0,06120470346885;-0,0599111603407314;0,0425270185210881;0,022382543543495;0,0390531902097352;0,190240379063698;-0,0806020290060887;-0,0382714900902011;-0,0210643188200143;-0,00878613953205908;0,278694743268933;0,0192559635166163;-0,18095004753083;0,00887059347785637;-0,0205304783571743;0,0555137152240576
"2014-04-01";-0,0947266864158274;0,0141032704585741;-0,102507434258439;0,05410662660453;0,05554075945564;0,130175983268707;0,0832197568785104;0,0166011063258431;-0,00737978594134693;-0,0205672500922638;0,026132021517254;0,116306636159169;0,104164515218087;0,178330574247404;0,0455199706824382;0,055777205543644;0,0299859584338366;0,0546982286876495;0,00230701362198056;0,21263908974147;-0,0660901156723659;-0,0464939015978176;0,0466218189769153;-0,0636432901115046;0,259332521052785;0,0545599687841927;-0,194488644673504;0,0487928708856432;0,0223546688815157;0,0597515756158551
"2014-04-02";-0,0474103245699773;-0,00619693395945161;-0,0636911383334048;0,155065224475714;0,0501699013337023;0,100710975045854;0,114097905496278;0,0372957948764266;0,037519686066403;0,0161429263178744;0,0792494376363577;0,0966271345804942;0,119826167465386;0,203034953401071;0,105373680613073;0,0800710434476653;0,0256236784736555;0,0644442526585955;0,0366095796737589;0,193139018483656;-0,0554649320073282;0,00975005419842737;0,010394589740769;-0,0439826416146877;0,252292805526138;0,0888114109276555;-0,17817304603002;0,0146353529545709;0,0585030391109167;0,0616858790572137
"2014-04-03";-0,0501899305737155;-0,00900011600667383;-0,0966602975702639;0,105871744879839;0,0447484018231847;0,037323552589664;0,0398268488055029;0,0110543308181233;0,0516453444445431;-0,0382062082706621;0,00724897948528639;0,0487730646665193;0,134146733087532;0,155015358344935;0,08408546892091;-0,00153937834696813;0,0014250844489375;0,0221609926927769;-0,043909599540113;0,140202757727056;-0,114875057946558;-0,00231613052317656;-0,00336410901210596;-0,0401773242257502;0,262160954760469;0,0406120354832875;-0,183713142218998;-0,0834256733086943;0,132950447636372;-0,00425460678045588
"2014-04-04";-0,044967681075853;-0,0463244473157526;-0,0904441902158024;0,0816171783602442;0,029327989969445;0,123057033828191;0,0429824904831011;-0,0548813090087374;0,060952514603014;-0,0726046112672734;-0,0166128377176623;0,0685695654293208;0,167002037965013;0,186334215251654;0,0524839784956176;0,0478761126861113;-0,00481882969560287;0,0267821462793184;-0,0511297571069714;0,0586405149882518;-0,172713973653116;-0,00556608487216661;-0,00950375685145342;-0,0116782570298716;0,227508815195481;-0,000880521996692068;-0,236791690511405;-0,0270218297250751;0,169967873708568;-0,000468547722802927
"2014-04-07";-0,119250555600896;-0,158257619647197;-0,166381547527421;0,0445944269722707;0,0433218385585233;0,00545399723818751;0,024531488441473;-0,12184678856108;-0,0139097933543752;-0,174736387760524;-0,0780068082064564;0,093459946352196;0,175119483786789;0,176782017418667;-0,0053815662514179;0,0502862810233379;-0,041987896466307;-0,033291062066685;-0,117129676267358;0,0692947325152196;-0,287993651834485;-0,13406651815918;0,0309760082518049;-0,00922621095773279;0,137746972554077;-0,0865493241154656;-0,324126152419021;0,0496229925864489;0,150334513683786;-0,077351106282711
"2014-04-08";-0,109386790868473;-0,182174503280062;-0,15984123913166;0,0951371939984806;0,0679800580707641;-0,045163843030583;-0,0164216766459568;-0,109284805867307;-0,0511419494505394;-0,178349075729352;-0,289798194509153;0,0577319528752831;0,202025323292949;0,155092549343906;0,0134472747677445;0,0163440871739981;-0,0336559005786802;-0,069603644940122;-0,134747113446278;0,0624139185294268;-0,224823381608416;-0,172322698180205;0,0303975637682844;-0,0533138201935771;0,125197035063972;-0,104306779140755;-0,369897244475405;0,0637038783346675;0,165108206316575;-0,0744880965498818
"2014-04-09";-0,0342542911563348;-0,105235010400918;-0,0890350415533281;0,0841293243037824;0,0757357288346333;-0,018799165835313;-0,0129636363970637;-0,0763426844617771;-0,0308394864896176;-0,152504666447269;-0,295699095266727;0,0896223500701082;0,181214023726793;0,188455589665816;0,0433059265301699;0,0106692699349111;-0,000627259974912968;-0,0437976577176856;-0,0302973295002551;0,101769295921524;-0,214929400557689;-0,150736134622314;0,0497969748350684;-0,00217523720598697;0,120273962598374;-0,0785227916032188;-0,284442386669733;0,0390726916279946;0,0636946910191958;-0,0634781601929339
"2014-04-10";-0,169744325479862;-0,196781116058611;-0,20233398417898;0,0612209668043624;0,0107882769880811;-0,116677518469695;-0,097758041394388;-0,170803413622781;-0,11642783398177;-0,235618046067732;-0,354606424120806;0,0464765293250855;0,0863740491944449;0,055052056702318;-0,0423673996490688;-0,0467280652909164;0,0238222277983694;-0,142778884389858;-0,114032794767816;0,00575293272732715;-0,248345073123753;-0,222601909328107;-0,00925245351679169;-0,0828476577367122;0,0492547095762357;-0,155073485624005;-0,339234014361096;-0,101092119319115;-0,00616385008401533;-0,0974520076237761
"2014-04-11";-0,164667692414549;-0,231846673435503;-0,227562661272707;0,0452618480748693;0,0187384719766657;-0,068103507798605;-0,128274986751936;-0,18161420379931;-0,111738754492918;-0,287023358764712;-0,385386239899156;0,0575664529072873;0,0754610300041625;0,0587169446420624;-0,110696282937901;-0,0661747024826252;0,0377559498989904;-0,172631070069834;-0,109789182774317;-0,0145432901028739;-0,280148710223909;-0,253591929418569;-0,0267511038627493;-0,0394249204332193;-0,0203395923204907;-0,16368974002871;-0,372095105265625;-0,115623973552633;-0,0097683686806702;-0,0938807057712485
"2014-04-14";-0,190461329301638;-0,18843630699312;-0,203875573440738;0,0872222072464827;0,0690425885541781;-0,0237131519751694;-0,0912249985057151;-0,141139057456584;-0,0526565331969784;-0,241364899632166;-0,401041665379608;0,0859187797496276;0,129588628644394;0,0642096163128442;-0,116085716375391;-0,0785020661984153;0,072158677004257;-0,114494651280347;-0,118324596413794;-0,00202732686135282;-0,228267157330366;-0,260950349052961;0,0104449081366816;-0,0266495025895185;-0,02660290638536;-0,15154389715057;-0,282230323706971;-0,105343930883544;0,0399649283325159;-0,049495743170508
"2014-04-15";-0,236698007471793;-0,252627384478462;-0,223881099553681;0,0573151904804477;0,048333755742533;0,0145900459217938;-0,147214259413343;-0,217167964616177;-0,110798889777743;-0,311996938028279;-0,4522963362503;0,047895751523572;0,143476391568279;0,072632634608159;-0,164154513422733;0,0604221794879709;0,0770054615497072;-0,0969302206015347;-0,122511324833016;-0,00393481524613577;-0,269462338429532;-0,32805609542871;-0,0396358385963122;-0,0500742915278286;-0,0517084821198371;-0,145588168453343;-0,287925902371322;-0,174775035716314;-0,0376824203004301;-0,053232125644357
"2014-04-16";-0,26709084346621;-0,217092889597322;-0,173912671822048;0,0891786141231063;0,0397209544196238;0,0609780495482565;-0,128191062869573;-0,225445383041697;-0,138126945001726;-0,357447489738896;-0,445730543584383;0,00984162775016394;0,153326814740057;0,0598459252545628;-0,203025226158593;0,0665050004464466;0,0494186813630769;-0,0818680307651595;-0,123703313021234;0,0316572203723292;-0,225825984292022;-0,335835936753724;0,00977913911038762;-0,0504495866250336;-0,11350857976116;-0,105202148860713;-0,214147682271316;-0,149504279217609;-0,0316430897525797;0,0670327418472848
"2014-04-17";-0,222563330984537;-0,29558382469399;-0,143514413066161;0,0306881960857726;0,055157851560002;0,0865397342235823;-0,185812860374073;-0,221366016061542;-0,130220317776527;-0,377765800428802;-0,409150913558222;-0,0829627172641902;0,137921163292785;0,0443772949791943;-0,247720653951732;0,0535789390419059;-0,00470276780047874;-0,0766580366222151;-0,142356808587376;0,000900388175039355;-0,229718330798874;-0,308609606777537;-0,0159493481358279;-0,0993258573362229;-0,177896680805001;-0,11234364955195;-0,245645676143791;-0,12923659061831;-0,0282865565419181;0,072350549826868
"2014-04-21";-0,156355168772582;-0,281824204456063;-0,13020812731426;0,0560144699241375;0,093491902066916;0,106581228939899;-0,159529288930671;-0,208746481462029;-0,101688906112939;-0,39215869799992;-0,342201248249927;-0,0466748812801427;0,136862330556222;0,0720401697366313;-0,2701773909652;0,0606668937529007;-0,0100239426611547;-0,0428897166988318;-0,103693533647749;0,0181300075686165;-0,268282676682432;-0,229553008996044;-0,0305570182333153;-0,0755513753820142;-0,188617164430705;-0,122205873759154;-0,242110983882525;-0,0632444930997269;-0,027396710336012;0,0558536708251308
"2014-04-22";-0,137653294505858;-0,251105308865976;-0,0902985760699605;0,111755884065141;0,120228895209126;0,0940976515082986;-0,130611268486802;-0,175133111172812;-0,0730472745345296;-0,293702055943068;-0,195378415982325;-0,0214872475436122;0,11518186068901;0,0865984670747099;-0,206176167775351;0,0641239650707915;0,00464005356743537;-0,00660174359234159;-0,0600738958960435;0,0346793019610095;-0,22356073064854;-0,200031973649988;-0,0357698730862738;-0,0218056386020043;-0,159835716186333;-0,0743819146839552;-0,220955032254521;-0,0415360684665411;-0,0019549377975581;0,0321822150879921
"2014-04-23";-0,212773620476312;-0,241407317097717;-0,00649086186994433;0,092862368688702;0,12375653283455;0,15708698632761;-0,0792098293293881;-0,151393218355984;-0,0799096157506907;-0,257044091574811;-0,219503309639565;-0,0343236784832973;0,113732362868658;0,0817937477475913;-0,166147949565159;0,0470323055621802;-0,177696715062785;-0,00695394752623685;-0,0487160576410064;0,00483692474043065;-0,228944725438831;-0,211456862210917;-0,0801290188273962;0,0400156086878699;-0,173288165692738;-0,0218495338844894;-0,249951507091522;-0,056859415106924;-0,00966160221052582;0,10234812670649
