"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-03-24";1,01186017072052;0,994427505357899;1,0068526328431;0,99445527548581;0,996765271545893;1,00190262855994;0,992684313391193;0,98929682105602;1,00039371538093;0,992632550530783;0,990549674133494;1,00846414213233;0,998013527356424;0,992390256178043;1,0149576434428;0,998959496100023;1,00743688253405;0,994741615175651;0,983900462026036;1,0084661376757;0,995346380450591;0,978558100936952;1,01823325630157;1,000954903844;0,999262387009179;0,992842806350718;0,988270608443615;1,00213169906003;1,00867284274993;1,0034991184175
"2014-03-25";1,01075692078013;0,998132007410965;1,00486143731019;1,01796589964411;1,03569772549051;1,01070348159096;1,01112956934864;1,00075487600634;1,01141288561279;0,985095331908764;0,997614833259626;1,03606902512354;1,01353496672016;1,02289916641321;0,997707552707967;1,00572909744065;0,997192795383677;1,01238483212823;1,02621791014809;0,996049399705943;0,983836511282921;1,01047949907826;1,00643119686163;1,00202715819423;0,997785427164094;1,01274721871467;0,989354454823791;1,00446720084567;1,00143304969327;1,00285296320999
"2014-03-26";0,99044019898515;0,987010213939483;0,996049040080855;0,991987081735384;0,999104731029829;1,00529509645809;0,989290469768114;0,98830924070267;0,996887124970257;0,99068910088981;0,992450009262465;0,987592295563292;0,996857838285582;0,996611265432118;0,983095381205886;0,999741120046379;0,999270071952196;0,992764422693183;1,01503899388057;0,986365891148776;0,994161561031062;1,01131366747964;0,996115814403382;0,992859711933223;1,00542543341799;0,994618101231351;0,98754577841801;0,995552666287249;0,991674259575683;0,997787303602456
"2014-03-27";0,995701950922618;1,00368050994156;0,997409544456456;1,00664616044334;0,986559164810073;0,999660173079142;1,00090209754622;0,998219281845409;1,00741603239498;1,00346254676147;0,997590942274024;0,985515559058357;0,99724191670613;1,00236986713732;1,00033382513602;1,00543898994745;1,00333898066253;0,998121574382205;0,994823256625711;0,989193252861413;1,00136573810686;0,997513938039162;1,00188681075691;1,00071913918608;0,993622708840316;0,993192539024564;1,00041733809837;1,01446501611598;0,998819317215793;1,01626188732332
"2014-03-28";0,998883707712532;1,00522281215098;1,01014527391608;1,00954801819103;1,01407811569357;1,00705363440618;1,00075112735882;1,00649840282685;1,00271214738884;1,00006168145178;1,00050838999382;1,00326605070434;1,0122481854013;1,00164478367027;1,00200273087434;1,00334882312439;1,0112312186153;1,01023788473666;1,00448592782713;1,02388207661682;1,00300055635111;0,993146429120279;1,00138105195156;1,00598873762364;1,00740565339946;1,00887517269467;0,98294475646557;0,994338431081064;0,998292654168971;1,01517040388798
"2014-03-31";0,99977637997212;0,995246518636113;1,00827574434096;0,999798806631015;1,00403044468049;1,00345995362721;1,0072049728535;1,01367263653175;1,00038637306156;1,00955023153252;1,00520828762993;1,01071152179146;1,00741603350271;1,00810756009329;1,01115919146575;0,992554514963677;1,00812423542321;1,0108793311312;1,01411219359506;1,01712166245325;1,00435137521481;1,00752820604201;1,01053154809497;1,01321587305778;1,00453314645328;1,01768138102432;1,01777549813968;1,00316325957167;1,00552556087878;0,999795328842962
"2014-04-01";1,00914785262545;1,01266243810399;1,02167510402643;1,00442784392083;1,03913635369873;1,00075684372149;1,00983612962683;1,01873361721507;0,999227592336461;1,0126334611344;1,00315935827909;1,01044207167648;1,00697406209483;0,997047736923013;0,999341104351192;0,993533380965897;0,998673908487559;1,00641305316136;0,992954007484058;1,01049027380535;1,00717571552718;0,994707424372409;0,996774165634983;0,991656884363996;0,998170487107979;1,00924342462162;0,994626130380706;1,00378389298883;1,00444845927076;1,00051190476456
"2014-04-02";1,00166157155172;0,994061991865632;1,00077989748272;1,02825368095604;0,995238042574847;1,00294116177284;1,00531287408294;1,00122591666518;1,00657132100772;1,00813648304411;1,00718065011109;0,995115693804867;0,996152323749857;1,00296100474196;1,00315147273382;0,997917258759192;0,996833447513634;0,996118079974766;1,00159659655122;0,998309996123373;1,00201642779093;1,01064163547109;0,997386117196296;1,00308094991312;0,997189695854048;1,01653666831357;0,999813724085769;1,00146596810867;1,00534067779273;1,00225103112688
"2014-04-03";0,993069811264361;1,00641595901779;1,00366301904843;0,999220552158055;1,00434975338314;0,9974026206203;0,998385202296278;1,00024493768684;1,00729637889811;0,992945493972992;0,993120758927884;0,995556700907992;1,02008501363829;1,00030539526185;1,00297620033188;0,993216733282954;1,00071736247765;1,00102940763342;0,995572073050824;0,991777506566101;0,992621364483757;1,0034066213895;0,999625628088948;1,00389843118246;1,00784216633965;0,999165712253677;1,00163045301805;1,00627351104345;1,00362787360737;0,999795851229313
"2014-04-04";0,987063629163662;0,980105461319855;0,989128729636367;0,996294441481241;0,983542594490966;0,997983889603897;0,990148413228744;0,984575816099309;0,991993958646391;0,982840682417821;0,991435754618559;0,995225501065127;0,990533901728944;1,00162828448397;0,985987493553247;1,00394014599751;1,00215030960707;0,997943301913865;0,998398858769491;0,972201931992797;0,98445733700742;0,99259255296149;0,995880120151678;1,00258876479131;0,991246177414138;0,986724590045484;0,966001590582478;0,998337518381213;0,998063491155816;0,994179518058621
"2014-04-07";0,984299209386012;0,971178643708665;0,985947555891481;0,989625158148931;1,00616474560037;0,987710373814989;0,991387076957012;0,983836831381937;0,993466561152293;0,971330507029995;0,979801782624088;1,01434009828759;1,01261464390432;0,994614927291943;0,98645709554683;1,01046566511269;0,991212826140627;0,98925359778693;0,983428358892043;0,998244294995774;0,972405345250056;0,970149287655891;1,00902596984365;0,997652624555698;0,994480607132465;0,98307666057305;0,979345244537582;1,00166525006641;1;0,994042711466797
"2014-04-08";0,999942572621757;0,9987297880183;0,988534155589744;1,01265946619226;1,00393874991203;1,00392029240805;1,00044935970269;1,00556051138875;0,996131505028338;0,987386478362939;0,999740743279516;0,99367668410656;1,01585507447506;1,00173662982604;0,997457598424775;1,00725019886736;1,01102979024085;1,00327382390295;0,99728216826708;1,00050252339517;1,02950722597376;0,989423062119156;1,01068456720015;0,996823562108895;0,994819950897936;0,996470963740269;0,995968679996506;1,01302798471534;1,01125343185507;1,00692289998034
"2014-04-09";1,01314390724906;1,02578336254764;1,02198949611681;1,00585993598877;1,00784654914753;1,01103561221518;1,01092971453276;1,01131081365157;1,00776703668569;1,01021976425736;1,00842953257623;1,0173315037064;1,00260123057134;1,00907606585408;1,00713682382168;1,00231362949806;1,0027528129205;1,0074162023488;1,03742728520565;1,01632348276663;1,00877673164219;1,0116617687229;1,00172094914017;1,01286435795133;1,00905027678094;1,01097006072785;1,02443357310387;0,995229202089652;0,997313911071402;0,998768641699568
"2014-04-10";0,987102140519795;0,962128039517449;0,974464073208644;0,9929119771221;0,979671241560724;0,979764935380037;0,984449116246282;0,963216113654073;0,985741762586255;0,986216437821294;0,987397073648522;0,995117946562368;0,979614572349916;0,97564430246902;0,968449481173008;0,99743518118659;1,01098121398982;0,986233837201429;0,978108569585203;0,972572260234182;0,984910270860283;0,980147337363521;0,995091404268072;0,990328572640644;0,982798851708754;0,97881063298761;0,971138149005698;0,989370607847384;0,986148490096742;0,994349097068488
"2014-04-11";0,992607170037333;0,990393627269366;0,987301850482023;0,992078958292994;0,991611468527169;1,00291367452805;0,994283064835294;0,993549216547793;0,994136069475221;0,979099922734555;0,985933819389902;0,997495964409004;0,990541025877586;1,00341829509031;0,96341459770501;0,993314515867507;0,998591982826227;0,98820629967807;1,00125334689072;0,996189007976572;0,98343689084563;0,975498199690892;0,995930520783925;1,00364755088733;0,986998368296114;0,994500729122516;0,975589182559177;0,991573605235198;0,99492782995978;0,99938006392376
"2014-04-14";1,00398366811038;1,01135556223594;1,0096665852817;1,01310993237843;1,0173642418471;1,01426983378072;1,00756543598831;1,00792105938326;1,01101057700313;1,01322684812573;1,00356675927927;1,01321789854445;1,01451488322409;1,00278720967982;0,993851720213041;1,00258864019948;1,00825863101092;1,00574057404822;0,993741091532269;0,999234912113356;1,01585961358186;1,00033492420875;1,00061905143235;1,00234462334807;1,00291327995771;1,00886510894477;1,02227529858792;1,00424901225291;1,01150322700799;1,01178658542013
"2014-04-15";0,992869344039294;1,00631580666867;1,00827583333112;0,997275742515243;1,00175052546194;1,01347940611253;1,00465542973405;1,00051534437586;1,00427848828976;1,00116319001905;0,998946935950838;0,996207715146651;1,00790664383306;1,02120647959546;0,997088786353823;1,03743870371458;1,00719210446034;1,00705972440829;1,00863774964647;1,01454822231236;0,998618411876902;1,00066951926412;1,00037123450909;1,00456140335681;1,00416773443419;1,00783012038121;1,01512365567544;0,992595661906903;0,993538381139535;1,008379323536
"2014-04-16";1,00202709448776;1,0158066064422;1,01424321452769;1,01010796225582;1,00611622267682;1,01271819338556;1,01225709414839;1,01661077723154;1,01161896971176;1,01484639583107;1,00909213887654;0,996853061096247;1,00597683614377;0,995463738927414;1,00839415304598;1,0102040771476;1;1,01998663923286;1,00374664239744;1,01635225450925;1,01134476931201;1,00669120219268;1,01001985641454;1,01036207534959;0,983398318104337;1,0192507191393;1,02602302822837;1,00383632101208;1,00442252868657;1,01276856176714
"2014-04-17";1,01142563341171;0,986498845106039;1,01491588022098;0,999028478392449;1,0078158407289;1,01518508179173;0,989072684563102;1,01317291390745;1,01684527836091;1,00139931715866;1,00665962576365;0,96746436138122;1,00408471683624;1,00212657269628;0,999276194203361;1,00320276602194;0,994247719713107;1,00701902028566;1,00373271285088;0,9903464423165;1,01272230961201;1,00531737513466;1,00134722336793;0,998847687516579;0,969177603903231;1,00423477218894;0,993265165872806;1,01061570960261;1,00569803875532;1,00480284058531
"2014-04-21";1,0118680142843;1,00521917974871;0,999218278016835;0,998152270775105;1,00818613716761;1,00452779448305;1,00074642146012;0,98899865730782;1,00112952092074;1,00228659380678;1,01128555630269;1,01189415836363;0,996671568650756;1,01050930820138;0,996559176416454;1,00073671473243;0,994214449958303;1,00646191440563;1,01381262936764;0,998250438378603;0,998243983079424;1,02016532035349;0,997553750006833;0,996769736397266;0,989047211316694;0,997722893019526;1,00567448095575;1,00798321841545;0,999227340912943;1,00507869343307
"2014-04-22";1,0009976855965;1,00461522104288;0,997887678452962;1,01022995454561;1,00512827420914;0,998068272788257;1,00477398154839;1,00429776397452;0,99962390483464;1,01685679882047;1,02193431173909;0,999375826777663;0,995918353058556;1,00180000075763;1,01417412774405;0,999018377337587;0,996488427836856;1,00194780188855;1,00908297211333;1,00125196953895;1,00608926990965;1,00453659055387;0,996199155809187;1,0056712691325;1,01080727479997;1,0075232416649;1,00401663775296;0,998749448656411;0,999484522206588;0,994451620146609
"2014-04-23";0,986928805692161;1,00068907547905;1,02414740768691;0,99701027108258;0,999149626568862;1,00556453441807;0,999851489769441;1,0008810513503;0,993980447149971;0,999937621426406;0,985565428194668;0,997814217567908;0,996646805109544;1,00039929523688;1,00430027578182;1,00049130635535;0,998086963404032;0,993520094793133;0,995326286333396;0,992498040839761;0,99663753350681;0,997419374615457;0,996948125111737;1,01427089107869;0,994324181675971;1,0038593737454;0,99452305079317;0,989774678271294;1,00618879083639;1,00129518457483
"2014-04-24";1,08198188015117;1,00321366483938;0,994105451801559;1,01837881108753;0,992765936965681;0,996872249002659;0,996584555663239;1,00088027578213;1,00151398222449;1,00249304419051;1,01591951250088;0,99212436565421;1;0,997405678849881;1,00249775165153;0,999263466126826;1,00716230407458;0,990289069161079;1,00052172191788;1,00428324811285;0,990418366866091;0,993208251403278;1,00983077773575;1,00521955991425;1,01672632586119;0,994400348825014;1,00277744265774;0,975753703175066;1,00345972516996;0,995124390533334
"2014-04-25";1,00734448174762;0,995652606947997;0,990759309012706;0,994395936038321;0,985855141559412;0,997505997209961;0,993294649752024;0,982912518953799;1,00529104485003;0,983773701128624;0,995110957392315;0,996898348770399;0,981682242193795;0,998299343148393;0,991279632208377;1,00761664698457;1,00891433209342;0,999341407793623;0,994959203616315;1,00125437846702;0,990598133359715;1,00130251435767;1,00320396429429;0,996839380719904;0,987857527476778;0,985123521561369;0,949999997107955;0,992653424236401;1,00395869311383;1,00399962112652
"2014-04-28";1,03872791113022;1,00034469609796;0,987408648917627;0,995892628046062;1,00086959929504;1,0140334335207;1,00165005671096;0,9942476703011;1,00676693424477;0,989256746067454;1,00995214430012;1,01850970170519;1,00266561745904;1,01553256957214;0,996229811643814;1,00048768698035;0,995830380426538;1,00490625354812;0,990216604006237;1,02405409589999;0,985832198267512;1,04195126738686;1,01879374721593;1,01506060045815;1,00105727621133;1,00418051204535;1,01251699304627;1,01436654893988;1,01450012340087;1,00756891606895
"2014-04-29";0,997037415841884;1,00838505974756;1,01046909457062;1,00997507085006;1,00608163775078;1,0019088346233;1,00614052609577;1,01105683241836;0,999253146367493;1,01085992486304;0,991892200303067;1,01019986109002;1,00569690803402;0,996941016553914;1,01099292030501;0,988788717711962;1,01186325094933;1,00233190348963;1,03599155323431;0,991191570190407;1,01130187635894;0,991260909725954;0,993971549308284;1,0140562563283;0,992870340256268;0,998810538042922;1,00620593204064;1,00364810849404;0,998871558664684;1,00276759867216
"2014-04-30";0,996218333482613;0,995899305560559;1,00506356557003;1,00094965542895;0,997841109713552;0,996427685341364;1,00208395821225;1,00890128820472;1,00485798342867;1,00998484518073;0,999874319291884;1,00697043039451;1,00793057026728;1,00257351121242;0,997860985965827;1,00542276328395;0,99881770740198;1,01119588359064;0,997275194093534;0,997284702839363;1,00648446551651;0,984886634635153;1,00133430668405;0,996479646129894;0,997872390490404;1,00654988397018;0,999703960958943;0,999144737660067;1,00050208456462;1,00946286240793
"2014-05-01";1,00235555962481;0,993022983109017;0,995659601795929;0,996869050694868;0,995672877644683;0,995379266374815;0,991681548622263;1,0027728904442;0,995537401719704;1,00344129247202;0,997736133253012;0,985035872878656;0,991007893147531;0,992496774648628;0,995355507495992;0,999754790424255;0,995857185852842;1,01236610488731;1,01810105707702;0,990098950622938;0,999588778794039;0,995843975777941;0,997456010064735;1,00275999509573;0,998800582096891;0,987070069241094;1,01717584711596;1,01048580319782;0,999874515979118;0,990235327963025
"2014-05-02";1,00185982514069;1,00126699326684;1,01152106238838;0,99942897709614;0,996957859552255;0,998239147344219;1,00134806362251;1,00942684609743;0,996638019231062;0,990709043161411;1,00088238951894;0,989200658858048;0,998487664652258;0,987864306997315;0,997487455572462;1,00416874454716;1,0046553198846;0,995099761290948;0,976517983763569;0,992249975101536;1,00095995263152;0,987158906354834;0,994899218673842;1,00187161194786;1,00106740079784;0,997602683890756;0,991896751048582;0,997882209445273;0,992722785732126;1,00591655619489
"2014-05-05";1,01414156038403;1,00494650983024;1,01554567533364;0,995333726666351;1,00087178391039;1,00513148348262;1,00807780205496;1,01133114194032;0,996251851712668;0,984076043483557;0,991057935851992;0,999059713342688;0,999427147605687;1,00694796472524;0,97553074006379;0,995360134852804;0,99714087848713;1,00349703644394;1,00704225892354;0,993449272502816;1,00411018086417;0,974308931935242;0,9973144344588;0,996153856457157;1,00266566347095;1,00257468950928;1,01325704725813;1,00573006769814;0,993680484936841;1,00882268043799
